VoteType, CreationDate, AnsId
2,2012-08-28T00:00:00.000,2756
2,2012-08-31T00:00:00.000,2756
2,2012-09-18T00:00:00.000,2756
2,2012-08-25T00:00:00.000,2757
2,2012-08-25T00:00:00.000,2757
2,2012-08-25T00:00:00.000,2757
2,2012-08-27T00:00:00.000,2757
2,2012-08-31T00:00:00.000,2757
2,2013-09-27T00:00:00.000,2757
2,2015-10-24T00:00:00.000,2757
2,2015-11-05T00:00:00.000,2757
2,2012-08-25T00:00:00.000,2760
2,2012-08-27T00:00:00.000,2760
2,2012-08-27T00:00:00.000,2760
2,2012-08-27T00:00:00.000,2760
2,2012-08-30T00:00:00.000,2760
2,2012-09-18T00:00:00.000,2760
2,2012-08-27T00:00:00.000,2767
2,2012-08-27T00:00:00.000,2767
2,2012-08-27T00:00:00.000,2767
2,2012-08-28T00:00:00.000,2767
2,2012-08-28T00:00:00.000,2767
2,2012-08-28T00:00:00.000,2767
2,2012-08-29T00:00:00.000,2767
2,2012-08-31T00:00:00.000,2767
2,2012-09-18T00:00:00.000,2767
2,2012-10-28T00:00:00.000,2767
2,2013-01-25T00:00:00.000,2767
2,2013-02-04T00:00:00.000,2767
2,2014-02-23T00:00:00.000,2767
2,2014-09-23T00:00:00.000,2767
2,2012-08-29T00:00:00.000,2772
2,2012-08-29T00:00:00.000,2772
2,2012-08-29T00:00:00.000,2772
2,2012-08-29T00:00:00.000,2772
2,2012-08-29T00:00:00.000,2772
2,2012-08-29T00:00:00.000,2772
2,2012-08-30T00:00:00.000,2772
2,2012-08-31T00:00:00.000,2772
2,2012-09-01T00:00:00.000,2772
2,2012-09-01T00:00:00.000,2772
2,2012-09-18T00:00:00.000,2772
2,2014-01-05T00:00:00.000,2772
2,2014-05-31T00:00:00.000,2772
2,2015-07-19T00:00:00.000,2772
2,2015-09-17T00:00:00.000,2772
2,2012-08-31T00:00:00.000,2780
2,2012-08-31T00:00:00.000,2780
2,2012-08-31T00:00:00.000,2780
2,2012-09-01T00:00:00.000,2780
2,2012-09-01T00:00:00.000,2780
5,2012-09-01T00:00:00.000,2780
2,2012-09-02T00:00:00.000,2780
2,2012-09-08T00:00:00.000,2780
2,2012-09-18T00:00:00.000,2780
5,2013-01-04T00:00:00.000,2780
3,2014-02-23T00:00:00.000,2780
2,2012-09-02T00:00:00.000,2786
5,2012-09-02T00:00:00.000,2786
3,2012-09-03T00:00:00.000,2786
2,2012-09-06T00:00:00.000,2786
2,2012-09-18T00:00:00.000,2786
2,2012-09-02T00:00:00.000,2788
2,2012-09-03T00:00:00.000,2788
2,2012-09-05T00:00:00.000,2788
2,2012-09-18T00:00:00.000,2788
2,2015-07-31T00:00:00.000,2788
2,2015-09-04T00:00:00.000,2788
2,2015-09-07T00:00:00.000,2788
2,2012-09-03T00:00:00.000,2791
2,2012-09-03T00:00:00.000,2791
2,2012-09-05T00:00:00.000,2791
2,2012-09-18T00:00:00.000,2791
2,2012-09-23T00:00:00.000,2791
2,2014-07-25T00:00:00.000,2791
2,2012-09-03T00:00:00.000,2792
2,2012-09-03T00:00:00.000,2792
2,2012-09-05T00:00:00.000,2792
2,2012-09-05T00:00:00.000,2792
2,2012-09-18T00:00:00.000,2792
2,2012-09-06T00:00:00.000,2797
2,2012-09-07T00:00:00.000,2797
2,2012-09-07T00:00:00.000,2797
2,2012-09-07T00:00:00.000,2797
2,2012-09-18T00:00:00.000,2797
2,2012-09-07T00:00:00.000,2799
2,2012-09-07T00:00:00.000,2799
2,2012-09-07T00:00:00.000,2799
2,2012-09-07T00:00:00.000,2799
16,2012-09-07T00:00:00.000,2799
2,2012-09-18T00:00:00.000,2799
2,2013-06-09T00:00:00.000,2799
2,2012-09-08T00:00:00.000,2803
2,2012-09-08T00:00:00.000,2803
2,2012-09-10T00:00:00.000,2803
2,2012-09-11T00:00:00.000,2803
2,2012-09-18T00:00:00.000,2803
2,2012-09-13T00:00:00.000,2804
2,2012-09-18T00:00:00.000,2804
2,2012-09-18T00:00:00.000,2805
2,2012-10-06T00:00:00.000,2805
2,2012-10-27T00:00:00.000,2805
2,2013-01-25T00:00:00.000,2805
5,2014-02-26T00:00:00.000,2805
2,2014-03-10T00:00:00.000,2805
2,2014-03-10T00:00:00.000,2805
2,2014-03-10T00:00:00.000,2805
5,2014-03-10T00:00:00.000,2805
2,2014-06-25T00:00:00.000,2805
2,2014-06-25T00:00:00.000,2805
2,2014-10-28T00:00:00.000,2805
2,2015-01-04T00:00:00.000,2805
2,2015-06-30T00:00:00.000,2805
2,2015-07-01T00:00:00.000,2805
2,2015-07-06T00:00:00.000,2805
5,2015-07-06T00:00:00.000,2805
2,2015-07-16T00:00:00.000,2805
5,2015-08-26T00:00:00.000,2805
2,2015-11-04T00:00:00.000,2805
5,2016-01-02T00:00:00.000,2805
2,2012-09-11T00:00:00.000,2806
2,2012-09-11T00:00:00.000,2806
2,2012-09-16T00:00:00.000,2806
2,2012-09-18T00:00:00.000,2806
2,2013-07-25T00:00:00.000,2806
2,2015-01-07T00:00:00.000,2806
2,2012-09-08T00:00:00.000,2807
2,2012-09-10T00:00:00.000,2807
2,2012-09-11T00:00:00.000,2807
2,2012-09-11T00:00:00.000,2807
2,2012-09-11T00:00:00.000,2807
2,2012-09-18T00:00:00.000,2807
2,2014-07-17T00:00:00.000,2807
2,2012-09-09T00:00:00.000,2817
2,2012-09-10T00:00:00.000,2817
2,2012-09-10T00:00:00.000,2817
2,2012-09-11T00:00:00.000,2817
2,2012-09-16T00:00:00.000,2817
2,2012-09-18T00:00:00.000,2817
2,2012-09-22T00:00:00.000,2817
2,2014-10-22T00:00:00.000,2817
2,2012-09-10T00:00:00.000,2820
2,2012-09-11T00:00:00.000,2820
2,2012-09-14T00:00:00.000,2820
2,2012-09-18T00:00:00.000,2820
2,2012-10-28T00:00:00.000,2820
2,2012-09-12T00:00:00.000,2824
2,2012-09-12T00:00:00.000,2824
2,2012-09-14T00:00:00.000,2824
2,2012-09-18T00:00:00.000,2824
2,2012-10-03T00:00:00.000,2824
2,2014-05-29T00:00:00.000,2824
2,2012-09-12T00:00:00.000,2826
2,2012-09-12T00:00:00.000,2826
2,2012-09-12T00:00:00.000,2826
2,2012-09-12T00:00:00.000,2826
2,2012-09-12T00:00:00.000,2826
2,2012-09-13T00:00:00.000,2826
2,2012-09-14T00:00:00.000,2826
2,2012-09-18T00:00:00.000,2826
2,2013-01-01T00:00:00.000,2826
2,2015-10-24T00:00:00.000,2826
2,2012-09-13T00:00:00.000,2836
2,2012-09-13T00:00:00.000,2836
2,2012-09-13T00:00:00.000,2836
2,2012-09-13T00:00:00.000,2836
2,2012-09-13T00:00:00.000,2836
2,2012-09-14T00:00:00.000,2836
2,2012-09-14T00:00:00.000,2836
2,2012-09-14T00:00:00.000,2836
5,2012-09-14T00:00:00.000,2836
2,2012-09-15T00:00:00.000,2836
2,2012-09-18T00:00:00.000,2836
2,2012-11-22T00:00:00.000,2836
2,2014-01-04T00:00:00.000,2836
2,2014-02-19T00:00:00.000,2836
2,2014-09-14T00:00:00.000,2836
5,2014-09-14T00:00:00.000,2836
2,2012-09-16T00:00:00.000,2842
2,2012-09-17T00:00:00.000,2842
2,2012-09-18T00:00:00.000,2842
2,2012-09-19T00:00:00.000,2842
2,2012-09-22T00:00:00.000,2842
2,2012-09-17T00:00:00.000,2847
2,2012-09-17T00:00:00.000,2847
2,2012-09-17T00:00:00.000,2847
2,2012-09-17T00:00:00.000,2847
16,2012-09-17T00:00:00.000,2847
2,2012-09-18T00:00:00.000,2847
2,2012-09-18T00:00:00.000,2847
2,2012-09-18T00:00:00.000,2847
2,2012-09-19T00:00:00.000,2847
2,2012-09-17T00:00:00.000,2848
2,2012-09-18T00:00:00.000,2848
16,2012-09-18T00:00:00.000,2848
2,2012-09-20T00:00:00.000,2848
2,2012-09-19T00:00:00.000,2853
2,2012-10-16T00:00:00.000,2853
2,2012-09-20T00:00:00.000,2856
2,2012-09-20T00:00:00.000,2856
2,2012-09-21T00:00:00.000,2856
2,2012-09-23T00:00:00.000,2856
2,2012-10-16T00:00:00.000,2856
2,2012-09-20T00:00:00.000,2858
2,2012-09-21T00:00:00.000,2858
2,2012-09-21T00:00:00.000,2858
2,2012-09-21T00:00:00.000,2858
2,2013-02-19T00:00:00.000,2858
2,2013-02-21T00:00:00.000,2858
2,2012-09-20T00:00:00.000,2860
2,2012-09-21T00:00:00.000,2860
2,2012-09-21T00:00:00.000,2860
2,2012-10-16T00:00:00.000,2860
2,2012-09-21T00:00:00.000,2863
2,2012-09-21T00:00:00.000,2863
3,2012-09-21T00:00:00.000,2863
2,2012-09-22T00:00:00.000,2863
2,2012-09-22T00:00:00.000,2863
2,2012-10-16T00:00:00.000,2863
2,2014-05-23T00:00:00.000,2863
2,2012-09-22T00:00:00.000,2868
2,2012-09-22T00:00:00.000,2868
2,2012-09-22T00:00:00.000,2868
2,2012-09-24T00:00:00.000,2868
2,2012-09-24T00:00:00.000,2868
2,2012-10-16T00:00:00.000,2868
2,2013-10-29T00:00:00.000,2868
2,2012-09-22T00:00:00.000,2869
2,2012-09-22T00:00:00.000,2869
2,2012-09-22T00:00:00.000,2869
2,2012-09-22T00:00:00.000,2869
2,2012-10-16T00:00:00.000,2869
2,2015-01-06T00:00:00.000,2869
5,2015-01-13T00:00:00.000,2869
2,2012-09-23T00:00:00.000,2876
2,2012-09-23T00:00:00.000,2876
2,2012-09-23T00:00:00.000,2876
2,2012-09-23T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2876
2,2012-09-28T00:00:00.000,2876
2,2012-10-03T00:00:00.000,2876
2,2012-10-16T00:00:00.000,2876
2,2012-09-24T00:00:00.000,2877
2,2012-09-24T00:00:00.000,2877
2,2012-09-24T00:00:00.000,2877
2,2012-09-24T00:00:00.000,2877
2,2012-09-25T00:00:00.000,2877
2,2012-09-25T00:00:00.000,2877
2,2012-10-18T00:00:00.000,2877
2,2013-10-31T00:00:00.000,2877
2,2014-10-22T00:00:00.000,2877
2,2014-11-20T00:00:00.000,2877
2,2014-11-22T00:00:00.000,2877
2,2012-09-24T00:00:00.000,2879
2,2012-09-24T00:00:00.000,2879
2,2012-09-24T00:00:00.000,2879
2,2012-09-25T00:00:00.000,2879
2,2012-10-16T00:00:00.000,2879
2,2012-10-28T00:00:00.000,2879
2,2013-01-22T00:00:00.000,2879
2,2013-01-22T00:00:00.000,2879
2,2013-01-23T00:00:00.000,2879
2,2013-02-04T00:00:00.000,2879
5,2013-09-16T00:00:00.000,2879
2,2014-06-01T00:00:00.000,2879
2,2014-08-25T00:00:00.000,2879
2,2015-10-02T00:00:00.000,2879
2,2012-09-25T00:00:00.000,2886
2,2012-09-25T00:00:00.000,2886
2,2012-10-16T00:00:00.000,2886
3,2012-11-25T00:00:00.000,2886
2,2012-09-27T00:00:00.000,2889
2,2012-09-28T00:00:00.000,2889
5,2012-10-03T00:00:00.000,2889
2,2012-10-16T00:00:00.000,2889
2,2012-09-27T00:00:00.000,2890
2,2012-09-29T00:00:00.000,2890
2,2012-09-30T00:00:00.000,2890
2,2012-10-01T00:00:00.000,2890
2,2012-11-08T00:00:00.000,2890
2,2015-01-27T00:00:00.000,2890
2,2012-09-27T00:00:00.000,2894
2,2012-10-15T00:00:00.000,2894
2,2012-10-16T00:00:00.000,2894
2,2012-10-16T00:00:00.000,2898
2,2012-10-01T00:00:00.000,2899
2,2012-10-02T00:00:00.000,2899
2,2012-10-02T00:00:00.000,2899
2,2012-10-16T00:00:00.000,2899
2,2013-05-17T00:00:00.000,2899
2,2014-05-30T00:00:00.000,2899
2,2014-05-30T00:00:00.000,2899
2,2014-09-18T00:00:00.000,2899
5,2014-09-18T00:00:00.000,2899
2,2012-10-01T00:00:00.000,2902
2,2012-10-02T00:00:00.000,2902
2,2012-10-03T00:00:00.000,2902
2,2012-10-03T00:00:00.000,2902
2,2012-10-04T00:00:00.000,2902
2,2012-10-16T00:00:00.000,2902
2,2014-02-07T00:00:00.000,2902
2,2014-05-29T00:00:00.000,2902
2,2012-10-02T00:00:00.000,2905
3,2012-10-02T00:00:00.000,2905
2,2012-10-03T00:00:00.000,2905
2,2012-10-04T00:00:00.000,2905
2,2012-10-07T00:00:00.000,2905
2,2012-10-11T00:00:00.000,2905
2,2012-10-16T00:00:00.000,2905
2,2012-10-03T00:00:00.000,2913
2,2012-10-03T00:00:00.000,2913
2,2012-10-03T00:00:00.000,2913
16,2012-10-03T00:00:00.000,2913
2,2012-10-04T00:00:00.000,2913
2,2012-10-04T00:00:00.000,2913
2,2012-10-05T00:00:00.000,2913
2,2012-10-16T00:00:00.000,2913
2,2012-10-04T00:00:00.000,2920
2,2012-10-05T00:00:00.000,2920
2,2012-10-05T00:00:00.000,2920
2,2012-10-16T00:00:00.000,2920
2,2012-10-08T00:00:00.000,2930
2,2012-10-08T00:00:00.000,2930
2,2012-10-08T00:00:00.000,2930
2,2012-10-08T00:00:00.000,2930
2,2012-10-08T00:00:00.000,2930
2,2012-10-08T00:00:00.000,2930
5,2012-10-15T00:00:00.000,2930
2,2012-10-16T00:00:00.000,2930
2,2012-11-07T00:00:00.000,2930
2,2012-10-09T00:00:00.000,2931
2,2012-10-09T00:00:00.000,2931
2,2012-10-16T00:00:00.000,2931
2,2012-10-21T00:00:00.000,2931
2,2012-10-09T00:00:00.000,2934
2,2012-10-09T00:00:00.000,2934
2,2012-10-10T00:00:00.000,2934
2,2012-10-10T00:00:00.000,2934
2,2012-10-15T00:00:00.000,2934
2,2012-10-16T00:00:00.000,2934
2,2012-11-11T00:00:00.000,2934
2,2012-10-11T00:00:00.000,2939
2,2012-10-11T00:00:00.000,2939
2,2012-10-11T00:00:00.000,2939
2,2012-10-11T00:00:00.000,2939
2,2012-10-16T00:00:00.000,2939
2,2012-10-25T00:00:00.000,2939
5,2013-09-16T00:00:00.000,2939
2,2012-10-11T00:00:00.000,2941
2,2012-10-11T00:00:00.000,2941
2,2012-10-11T00:00:00.000,2941
2,2012-10-16T00:00:00.000,2941
2,2012-10-11T00:00:00.000,2943
2,2012-10-12T00:00:00.000,2943
2,2012-10-15T00:00:00.000,2943
2,2012-10-15T00:00:00.000,2943
2,2012-10-16T00:00:00.000,2943
2,2012-10-16T00:00:00.000,2943
2,2012-10-16T00:00:00.000,2943
2,2012-10-15T00:00:00.000,2946
2,2012-10-15T00:00:00.000,2946
2,2012-10-16T00:00:00.000,2946
5,2012-10-19T00:00:00.000,2946
2,2012-10-15T00:00:00.000,2947
2,2012-10-15T00:00:00.000,2947
2,2012-10-16T00:00:00.000,2947
2,2012-10-25T00:00:00.000,2947
5,2012-10-25T00:00:00.000,2947
2,2012-10-15T00:00:00.000,2955
2,2012-10-16T00:00:00.000,2955
2,2012-10-16T00:00:00.000,2955
2,2012-10-17T00:00:00.000,2955
2,2012-10-18T00:00:00.000,2955
5,2012-10-18T00:00:00.000,2955
2,2012-10-21T00:00:00.000,2955
2,2012-10-27T00:00:00.000,2955
5,2013-03-13T00:00:00.000,2955
2,2012-10-16T00:00:00.000,2957
2,2012-10-17T00:00:00.000,2957
2,2012-10-17T00:00:00.000,2957
2,2012-10-17T00:00:00.000,2957
2,2012-10-17T00:00:00.000,2960
3,2012-10-17T00:00:00.000,2960
2,2012-10-25T00:00:00.000,2960
2,2014-04-23T00:00:00.000,2960
2,2012-10-17T00:00:00.000,2962
2,2012-10-17T00:00:00.000,2962
2,2012-10-17T00:00:00.000,2962
2,2012-10-17T00:00:00.000,2962
3,2012-10-17T00:00:00.000,2962
2,2012-10-19T00:00:00.000,2962
2,2012-10-19T00:00:00.000,2964
2,2012-10-19T00:00:00.000,2964
2,2012-10-20T00:00:00.000,2964
2,2012-10-20T00:00:00.000,2964
2,2012-10-21T00:00:00.000,2964
2,2012-10-22T00:00:00.000,2964
2,2012-10-23T00:00:00.000,2964
2,2012-10-25T00:00:00.000,2964
2,2012-10-26T00:00:00.000,2964
2,2014-07-10T00:00:00.000,2964
5,2014-07-10T00:00:00.000,2964
2,2015-08-31T00:00:00.000,2964
2,2015-09-24T00:00:00.000,2964
2,2012-10-25T00:00:00.000,2982
2,2012-10-25T00:00:00.000,2982
2,2012-10-25T00:00:00.000,2982
3,2012-10-25T00:00:00.000,2982
5,2012-10-25T00:00:00.000,2982
5,2012-10-25T00:00:00.000,2982
2,2012-10-27T00:00:00.000,2982
2,2012-10-27T00:00:00.000,2982
2,2012-10-29T00:00:00.000,2982
2,2012-11-07T00:00:00.000,2982
2,2013-02-07T00:00:00.000,2982
2,2012-10-26T00:00:00.000,2988
2,2012-10-27T00:00:00.000,2988
2,2012-10-27T00:00:00.000,2988
2,2012-10-30T00:00:00.000,2988
2,2012-11-28T00:00:00.000,2988
2,2013-02-13T00:00:00.000,2988
2,2014-06-20T00:00:00.000,2988
2,2012-10-29T00:00:00.000,2993
2,2012-10-30T00:00:00.000,2993
2,2012-10-30T00:00:00.000,2993
2,2012-10-31T00:00:00.000,2993
2,2012-10-31T00:00:00.000,2993
2,2012-11-01T00:00:00.000,2993
2,2012-10-29T00:00:00.000,2995
2,2012-10-29T00:00:00.000,2995
2,2012-10-29T00:00:00.000,2995
2,2012-10-30T00:00:00.000,2995
2,2012-10-30T00:00:00.000,2995
2,2012-10-30T00:00:00.000,2995
2,2012-10-30T00:00:00.000,2995
5,2012-10-30T00:00:00.000,2995
2,2012-10-31T00:00:00.000,2995
2,2012-11-07T00:00:00.000,2995
2,2012-12-13T00:00:00.000,2995
2,2012-10-31T00:00:00.000,2999
2,2012-10-31T00:00:00.000,2999
2,2012-10-31T00:00:00.000,2999
2,2012-10-31T00:00:00.000,2999
2,2012-10-31T00:00:00.000,2999
2,2012-11-01T00:00:00.000,2999
2,2012-11-01T00:00:00.000,2999
2,2012-11-01T00:00:00.000,2999
2,2012-11-07T00:00:00.000,2999
5,2013-07-02T00:00:00.000,2999
2,2015-01-24T00:00:00.000,2999
2,2015-10-16T00:00:00.000,2999
2,2012-11-01T00:00:00.000,3003
2,2012-11-02T00:00:00.000,3003
2,2012-11-07T00:00:00.000,3003
2,2012-11-01T00:00:00.000,3005
2,2012-11-02T00:00:00.000,3005
2,2012-11-04T00:00:00.000,3005
2,2012-11-06T00:00:00.000,3005
2,2012-11-07T00:00:00.000,3005
2,2012-11-07T00:00:00.000,3005
2,2012-11-12T00:00:00.000,3005
3,2012-12-01T00:00:00.000,3005
2,2012-11-06T00:00:00.000,3010
2,2012-11-06T00:00:00.000,3010
2,2012-11-06T00:00:00.000,3010
2,2012-11-07T00:00:00.000,3010
2,2012-11-07T00:00:00.000,3010
2,2012-11-10T00:00:00.000,3010
3,2012-11-28T00:00:00.000,3010
2,2012-11-08T00:00:00.000,3017
3,2012-11-08T00:00:00.000,3017
2,2012-11-09T00:00:00.000,3017
2,2012-11-09T00:00:00.000,3017
2,2012-11-12T00:00:00.000,3017
2,2014-05-09T00:00:00.000,3017
2,2014-05-13T00:00:00.000,3017
2,2012-11-08T00:00:00.000,3019
2,2012-11-08T00:00:00.000,3019
2,2012-11-09T00:00:00.000,3019
2,2012-11-09T00:00:00.000,3019
2,2012-11-24T00:00:00.000,3019
2,2014-10-08T00:00:00.000,3019
2,2012-11-08T00:00:00.000,3021
2,2012-11-09T00:00:00.000,3021
2,2012-11-09T00:00:00.000,3021
2,2012-11-11T00:00:00.000,3021
2,2012-11-11T00:00:00.000,3023
2,2012-11-12T00:00:00.000,3023
2,2012-11-13T00:00:00.000,3023
3,2012-11-28T00:00:00.000,3023
2,2012-11-09T00:00:00.000,3029
2,2012-11-09T00:00:00.000,3029
2,2012-11-09T00:00:00.000,3029
2,2012-11-11T00:00:00.000,3033
2,2012-11-11T00:00:00.000,3033
2,2012-11-20T00:00:00.000,3033
2,2012-11-24T00:00:00.000,3033
2,2012-11-27T00:00:00.000,3033
2,2012-11-11T00:00:00.000,3036
2,2012-11-12T00:00:00.000,3036
5,2012-11-18T00:00:00.000,3036
3,2012-12-01T00:00:00.000,3036
2,2014-03-26T00:00:00.000,3036
2,2014-03-26T00:00:00.000,3036
16,2014-03-26T00:00:00.000,3036
2,2014-03-27T00:00:00.000,3036
2,2014-08-27T00:00:00.000,3036
2,2012-11-12T00:00:00.000,3040
2,2012-11-12T00:00:00.000,3040
2,2012-12-08T00:00:00.000,3040
2,2012-11-12T00:00:00.000,3044
2,2012-11-12T00:00:00.000,3044
2,2012-11-12T00:00:00.000,3044
2,2012-11-12T00:00:00.000,3046
2,2012-11-12T00:00:00.000,3046
2,2012-11-13T00:00:00.000,3046
2,2015-08-07T00:00:00.000,3046
2,2015-08-16T00:00:00.000,3046
2,2012-11-13T00:00:00.000,3049
2,2012-11-13T00:00:00.000,3049
2,2012-11-13T00:00:00.000,3049
2,2012-11-13T00:00:00.000,3049
2,2012-11-13T00:00:00.000,3052
2,2012-11-13T00:00:00.000,3052
2,2012-11-13T00:00:00.000,3054
2,2012-11-13T00:00:00.000,3054
2,2012-11-18T00:00:00.000,3059
2,2012-11-20T00:00:00.000,3059
2,2012-11-21T00:00:00.000,3059
3,2012-11-22T00:00:00.000,3059
2,2012-11-15T00:00:00.000,3060
2,2012-11-15T00:00:00.000,3060
2,2012-11-14T00:00:00.000,3063
2,2012-11-17T00:00:00.000,3063
2,2012-11-18T00:00:00.000,3065
2,2012-11-17T00:00:00.000,3072
2,2012-11-17T00:00:00.000,3072
2,2012-11-17T00:00:00.000,3072
2,2012-11-17T00:00:00.000,3072
2,2012-11-18T00:00:00.000,3072
2,2012-11-18T00:00:00.000,3072
2,2014-01-03T00:00:00.000,3072
2,2012-11-18T00:00:00.000,3073
2,2012-11-18T00:00:00.000,3073
2,2012-11-19T00:00:00.000,3073
2,2012-11-20T00:00:00.000,3073
2,2013-02-21T00:00:00.000,3073
2,2013-02-22T00:00:00.000,3073
2,2012-11-18T00:00:00.000,3076
2,2012-11-18T00:00:00.000,3076
16,2012-11-18T00:00:00.000,3076
2,2012-11-19T00:00:00.000,3076
2,2012-11-19T00:00:00.000,3076
2,2012-11-19T00:00:00.000,3076
2,2012-11-22T00:00:00.000,3076
2,2012-11-22T00:00:00.000,3076
2,2012-11-19T00:00:00.000,3078
2,2012-11-19T00:00:00.000,3078
2,2012-11-21T00:00:00.000,3088
3,2012-11-22T00:00:00.000,3088
3,2012-11-22T00:00:00.000,3088
2,2012-11-23T00:00:00.000,3088
3,2012-11-23T00:00:00.000,3088
16,2012-11-23T00:00:00.000,3088
2,2012-11-24T00:00:00.000,3088
3,2012-12-03T00:00:00.000,3088
2,2015-08-28T00:00:00.000,3088
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3089
2,2012-11-22T00:00:00.000,3090
16,2012-11-26T00:00:00.000,3090
2,2012-11-24T00:00:00.000,3101
2,2012-11-24T00:00:00.000,3101
3,2012-11-24T00:00:00.000,3101
3,2012-11-24T00:00:00.000,3101
15,2012-11-24T00:00:00.000,3101
2,2012-11-26T00:00:00.000,3101
2,2015-01-06T00:00:00.000,3101
2,2012-11-25T00:00:00.000,3105
2,2012-11-25T00:00:00.000,3105
2,2012-11-25T00:00:00.000,3105
2,2012-11-26T00:00:00.000,3105
2,2012-11-26T00:00:00.000,3105
2,2012-11-26T00:00:00.000,3105
2,2012-11-27T00:00:00.000,3105
2,2012-11-27T00:00:00.000,3108
2,2012-11-27T00:00:00.000,3108
2,2012-11-27T00:00:00.000,3108
2,2012-11-27T00:00:00.000,3108
2,2012-11-27T00:00:00.000,3108
5,2012-11-27T00:00:00.000,3108
16,2012-11-27T00:00:00.000,3108
2,2012-11-28T00:00:00.000,3108
2,2012-11-28T00:00:00.000,3108
2,2012-11-28T00:00:00.000,3108
2,2012-12-02T00:00:00.000,3108
5,2012-12-02T00:00:00.000,3108
2,2012-11-29T00:00:00.000,3111
2,2012-11-29T00:00:00.000,3111
2,2012-11-29T00:00:00.000,3111
2,2012-12-01T00:00:00.000,3111
2,2012-12-03T00:00:00.000,3111
2,2015-08-13T00:00:00.000,3111
2,2012-11-29T00:00:00.000,3115
2,2012-11-29T00:00:00.000,3115
2,2012-11-29T00:00:00.000,3115
2,2012-11-29T00:00:00.000,3115
2,2012-11-30T00:00:00.000,3115
2,2012-11-30T00:00:00.000,3115
2,2012-12-03T00:00:00.000,3115
2,2012-11-30T00:00:00.000,3118
2,2012-11-30T00:00:00.000,3118
2,2012-11-30T00:00:00.000,3118
2,2012-12-01T00:00:00.000,3118
2,2012-12-02T00:00:00.000,3118
2,2012-12-07T00:00:00.000,3118
2,2012-12-20T00:00:00.000,3118
2,2014-05-28T00:00:00.000,3118
2,2012-12-04T00:00:00.000,3124
2,2012-12-04T00:00:00.000,3124
2,2012-12-04T00:00:00.000,3124
2,2012-12-04T00:00:00.000,3124
2,2012-12-07T00:00:00.000,3124
2,2015-01-04T00:00:00.000,3124
2,2015-10-27T00:00:00.000,3124
2,2015-11-03T00:00:00.000,3124
2,2012-12-04T00:00:00.000,3126
2,2012-12-04T00:00:00.000,3126
2,2012-12-04T00:00:00.000,3126
2,2012-12-04T00:00:00.000,3126
2,2012-12-05T00:00:00.000,3126
2,2012-12-10T00:00:00.000,3126
2,2012-12-04T00:00:00.000,3129
2,2012-12-04T00:00:00.000,3129
2,2012-12-04T00:00:00.000,3129
2,2012-12-05T00:00:00.000,3129
2,2012-12-05T00:00:00.000,3129
2,2012-12-07T00:00:00.000,3129
2,2014-03-07T00:00:00.000,3129
2,2012-12-05T00:00:00.000,3134
2,2012-12-05T00:00:00.000,3134
2,2012-12-05T00:00:00.000,3134
2,2012-12-05T00:00:00.000,3135
2,2012-12-05T00:00:00.000,3135
16,2012-12-05T00:00:00.000,3135
2,2012-12-07T00:00:00.000,3135
2,2012-12-07T00:00:00.000,3135
2,2012-12-28T00:00:00.000,3135
5,2012-12-28T00:00:00.000,3135
2,2014-06-02T00:00:00.000,3135
2,2014-08-14T00:00:00.000,3135
2,2012-12-06T00:00:00.000,3137
2,2012-12-17T00:00:00.000,3137
2,2014-06-27T00:00:00.000,3137
2,2014-06-27T00:00:00.000,3137
2,2012-12-06T00:00:00.000,3138
2,2012-12-06T00:00:00.000,3138
2,2012-12-07T00:00:00.000,3138
2,2013-06-20T00:00:00.000,3138
2,2012-12-07T00:00:00.000,3143
2,2012-12-07T00:00:00.000,3143
2,2012-12-07T00:00:00.000,3143
2,2013-01-12T00:00:00.000,3143
2,2015-10-17T00:00:00.000,3143
2,2012-12-07T00:00:00.000,3145
2,2012-12-07T00:00:00.000,3145
2,2012-12-07T00:00:00.000,3145
2,2012-12-07T00:00:00.000,3145
5,2013-09-16T00:00:00.000,3145
2,2012-12-08T00:00:00.000,3148
2,2012-12-08T00:00:00.000,3148
2,2012-12-08T00:00:00.000,3148
2,2012-12-08T00:00:00.000,3148
2,2012-12-09T00:00:00.000,3148
2,2012-12-09T00:00:00.000,3148
2,2012-12-10T00:00:00.000,3148
2,2014-06-02T00:00:00.000,3148
2,2012-12-08T00:00:00.000,3150
2,2012-12-08T00:00:00.000,3150
2,2012-12-08T00:00:00.000,3150
2,2012-12-09T00:00:00.000,3150
2,2012-12-10T00:00:00.000,3150
2,2015-11-14T00:00:00.000,3150
2,2015-11-18T00:00:00.000,3150
3,2012-12-10T00:00:00.000,3155
2,2012-12-11T00:00:00.000,3155
2,2012-12-11T00:00:00.000,3155
2,2012-12-11T00:00:00.000,3155
2,2012-12-20T00:00:00.000,3155
2,2013-01-15T00:00:00.000,3155
