Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
2240,2012-05-07T16:17:51.763,2012-05-10T23:03:09.793,6417,1,2,0,6
2241,2012-05-07T16:22:08.120,2012-05-09T07:19:18.263,218,6,2,,0
2242,2012-05-07T16:24:34.737,2012-06-14T02:34:36.953,382,4,5,,2
2246,2012-05-07T16:47:54.407,2015-08-26T18:52:08.100,342,8,3,,0
2251,2012-05-07T20:38:35.997,2012-05-14T15:28:23.620,3688,5,4,,0
2252,2012-05-07T20:49:06.017,2015-04-28T19:03:37.400,2836,7,5,2,0
2261,2012-05-09T04:45:02.900,2012-09-06T05:14:45.573,1265,17,5,2,0
2265,2012-05-10T00:27:05.890,2012-06-30T00:47:59.800,7465,9,3,1,2
2266,2012-05-10T00:34:00.203,2012-05-10T15:11:07.063,291,4,1,,0
2275,2012-05-11T00:44:06.240,2015-07-19T21:36:20.987,22318,9,8,,2
2276,2012-05-11T00:57:06.973,2014-06-22T19:51:14.777,1453,4,5,1,5
2279,2012-05-11T08:20:08.117,2015-05-27T16:36:30.183,36987,10,4,2,4
2283,2012-05-11T22:27:36.083,2015-04-02T20:04:31.557,25616,6,6,1,1
2295,2012-05-15T14:39:01.903,2012-07-05T16:40:44.003,902,6,7,,0
2304,2012-05-16T19:26:41.963,2015-01-04T22:45:52.780,10999,10,3,3,3
2305,2012-05-16T20:15:15.077,2014-12-03T19:33:04.747,1195,10,2,,1
2311,2012-05-17T01:29:37.033,2012-05-17T23:01:00.753,4572,7,3,,5
2321,2012-05-19T13:40:07.243,2012-05-23T07:57:33.073,1053,9,2,,2
2324,2012-05-21T02:57:51.043,2014-02-23T07:26:31.357,315,13,3,,0
2327,2012-05-22T06:56:56.160,2015-12-04T11:04:29.087,86727,24,6,5,5
2334,2012-05-23T18:23:33.803,2015-04-14T22:01:06.733,1695,15,5,1,1
2335,2012-05-23T19:20:06.463,2012-07-30T15:28:38.743,3691,7,3,1,1
2339,2012-05-24T05:47:30.113,2012-05-25T21:27:10.153,299,5,3,,3
2343,2012-05-24T14:15:15.460,2014-11-30T00:02:41.813,3629,7,8,,5
2345,2012-05-24T15:26:12.213,2012-06-07T02:50:19.727,127,3,3,,6
2360,2012-05-27T19:42:46.007,2013-05-28T18:44:45.697,640,7,2,,0
2372,2012-05-29T16:22:38.103,2012-05-31T11:06:35.593,504,6,2,0,1
2376,2012-05-30T10:09:58.183,2012-05-31T17:11:09.580,164,7,3,,0
2385,2012-05-31T12:08:09.190,2012-06-02T18:40:48.520,530,4,3,,2
2389,2012-05-31T22:31:10.593,2012-07-02T09:01:00.527,389,5,3,,4
2392,2012-06-01T20:37:09.270,2012-06-07T10:00:25.293,1514,6,2,,4
2395,2012-06-01T23:57:52.367,2012-06-04T10:23:12.430,1366,4,3,1,9
2396,2012-06-02T16:52:35.630,2015-02-11T17:01:09.783,3017,14,6,2,5
2401,2012-06-03T07:18:00.643,2014-05-27T09:06:24.237,667,1,2,,0
2405,2012-06-03T10:48:47.900,2012-06-05T12:48:04.643,687,0,2,,16
2413,2012-06-05T09:56:39.623,2012-06-05T12:01:33.857,90,2,1,,2
2418,2012-06-07T20:17:46.013,2014-06-05T14:50:00.687,536,8,5,,2
2422,2012-06-09T20:20:56.727,2012-06-10T12:02:42.160,80,4,2,,2
2425,2012-06-12T16:54:17.313,2012-06-12T22:46:44.547,691,4,4,,3
2427,2012-06-12T18:53:30.677,2012-06-22T23:58:19.977,891,4,4,,5
2432,2012-06-12T20:58:52.843,2015-03-16T10:46:45.663,1489,7,3,,4
2439,2012-06-13T15:38:07.633,2012-06-13T15:47:28.387,85,2,1,,0
2442,2012-06-14T02:32:13.853,2012-06-14T02:59:34.613,482,5,1,,0
2444,2012-06-14T03:41:09.133,2012-06-18T20:50:26.607,708,5,2,,0
2446,2012-06-14T14:51:47.813,2015-11-14T20:23:26.180,50172,17,8,4,3
2450,2012-06-15T04:44:26.127,2013-10-25T08:43:51.143,3833,7,9,,0
2451,2012-06-15T05:54:54.430,2012-06-15T13:55:50.020,6378,7,1,,2
2457,2012-06-15T19:09:10.197,2012-06-30T00:20:41.200,555,10,3,,1
2460,2012-06-16T12:28:02.167,2012-07-11T04:20:52.763,401,5,5,2,1
2468,2012-06-19T02:23:17.480,2012-06-22T02:30:45.737,1307,7,3,1,6
2474,2012-06-22T02:48:57.553,2012-11-11T06:00:53.017,1093,9,7,,9
2481,2012-06-25T16:50:18.960,2012-07-04T16:23:40.063,3475,4,2,,0
2487,2012-06-29T16:11:49.413,2012-07-04T08:42:45.360,7257,3,2,,0
2488,2012-06-29T16:22:53.287,2015-12-08T22:27:53.310,314,1,3,,1
2490,2012-06-29T16:32:06.970,2012-06-29T23:06:22.743,676,1,2,,3
2502,2012-06-30T02:09:21.540,2012-06-30T10:18:53.533,62,3,1,0,1
2504,2012-07-01T16:50:18.943,2013-05-18T19:31:45.067,113,3,2,,0
2506,2012-07-01T21:49:53.917,2014-03-24T13:18:11.580,2570,8,5,,0
2510,2012-07-02T21:04:49.543,2012-12-14T10:13:51.947,5794,4,2,,0
2512,2012-07-02T22:41:28.540,2012-07-04T22:06:39.493,309,3,3,,2
2520,2012-07-03T18:44:10.720,2015-12-29T18:47:54.060,10938,4,4,,0
2522,2012-07-03T21:03:46.083,2012-10-25T16:12:57.830,506,9,5,,5
2529,2012-07-05T14:08:38.610,2012-07-06T08:38:17.230,3266,4,3,,4
2534,2012-07-05T17:31:42.520,2012-07-05T17:39:00.543,165,4,1,,0
2536,2012-07-05T17:40:24.007,2016-01-01T02:50:46.627,11623,7,6,,3
2537,2012-07-05T17:50:05.680,2015-08-16T02:03:04.483,358,4,3,1,10
2544,2012-07-06T22:15:02.410,2015-02-16T16:35:45.230,379,9,3,3,0
2547,2012-07-07T05:42:37.387,2012-07-07T17:17:28.987,124,1,1,,1
2548,2012-07-07T05:56:34.640,2012-07-11T18:56:16.147,423,2,1,,0
2549,2012-07-07T06:10:54.997,2012-07-07T17:15:11.237,51,0,1,,0
2551,2012-07-07T07:02:46.943,2012-07-07T17:14:14.013,85,0,1,,1
2552,2012-07-07T07:47:52.973,2012-07-13T17:22:51.273,120,1,2,,7
2553,2012-07-07T10:41:47.637,2012-07-07T17:11:43.097,186,2,1,,1
2554,2012-07-07T12:58:05.443,2012-07-09T21:17:03.130,300,6,2,,1
2561,2012-07-07T20:07:42.410,2014-09-18T02:56:25.743,3906,9,3,2,4
2562,2012-07-07T20:15:10.873,2012-07-09T21:17:37.903,147,6,1,,1
2565,2012-07-08T13:09:59.870,2012-08-15T16:58:02.017,187,3,4,,4
2570,2012-07-09T20:16:18.630,2012-07-09T21:15:10.263,391,3,2,1,1
2573,2012-07-09T21:36:43.293,2012-08-06T08:20:10.983,2369,5,2,,0
2576,2012-07-09T22:23:09.647,2012-07-09T22:47:46.227,335,5,2,,0
2583,2012-07-11T17:05:56.180,2012-07-11T21:49:16.013,62,3,0,,4
2586,2012-07-12T16:11:06.600,2012-07-12T18:14:33.390,43,3,1,,0
2587,2012-07-12T16:17:39.323,2012-07-27T03:00:10.560,128,3,4,,0
2588,2012-07-12T16:27:51.760,2012-07-16T14:21:59.223,103,5,1,1,0
2589,2012-07-12T16:34:33.967,2012-08-20T21:37:33.637,363,4,3,,1
2590,2012-07-12T16:43:11.710,2012-07-15T03:36:37.593,66,4,1,,0
2591,2012-07-12T16:57:20.583,2012-07-15T03:36:00.920,122,2,1,,3
2592,2012-07-12T17:11:54.280,2012-07-18T20:58:07.977,401,6,2,,0
2593,2012-07-12T17:17:43.960,2015-08-03T11:20:50.367,387,4,6,,0
2594,2012-07-12T17:34:12.083,2012-08-14T14:05:57.203,628,2,2,,0
2606,2012-07-13T16:14:51.157,2012-07-15T20:35:57.940,3245,8,1,,0
2607,2012-07-13T16:24:35.183,2012-07-13T16:55:07.703,433,3,1,,1
2609,2012-07-13T22:39:52.650,2012-07-29T19:51:11.340,112,4,2,,1
2612,2012-07-15T13:52:01.427,2012-08-06T19:46:01.343,255,5,2,,3
2617,2012-07-17T03:00:07.663,2012-07-17T10:13:11.267,963,3,2,,2
2618,2012-07-17T03:47:12.757,2012-07-17T15:55:07.340,333,6,1,,8
2622,2012-07-18T15:09:09.990,2012-07-30T20:42:23.220,454,6,4,,0
2625,2012-07-19T04:19:18.493,2012-07-29T16:16:09.143,700,10,2,,0
2626,2012-07-19T04:27:58.097,2012-07-29T16:13:42.000,157,9,2,,0
2630,2012-07-20T11:14:01.997,2014-12-07T13:40:32.030,3038,9,5,,0
2632,2012-07-20T16:19:29.070,2015-02-12T02:05:04.600,3958,6,1,,0
2634,2012-07-20T18:27:00.770,2013-10-23T13:13:30.230,731,22,4,4,5
2638,2012-07-23T06:19:05.010,2012-07-27T07:58:03.957,2123,1,2,,5
2662,2012-07-31T13:49:52.183,2012-08-02T14:28:00.433,94,3,2,,0
2664,2012-08-01T17:38:01.767,2014-06-16T10:13:46.507,219,4,4,1,0
2670,2012-08-02T07:34:08.873,2012-10-23T08:19:09.200,531,13,3,,0
2673,2012-08-04T20:04:59.793,2014-11-03T12:47:41.907,6443,6,3,,0
2677,2012-08-05T13:17:05.903,2012-08-23T06:25:10.623,1052,4,2,,0
2679,2012-08-05T22:39:30.097,2012-08-06T23:44:59.210,232,1,1,,2
2681,2012-08-06T19:03:20.477,2012-08-06T19:03:20.477,816,8,1,1,1
2685,2012-08-07T12:22:58.783,2015-12-21T00:28:37.383,243589,21,11,3,6
2688,2012-08-08T15:46:41.777,2013-05-28T18:42:02.543,65150,3,2,1,0
2694,2012-08-08T18:44:04.547,2012-08-12T01:06:05.700,237,3,4,,4
2700,2012-08-09T15:22:27.457,2012-08-16T19:36:16.803,188,3,1,,0
2703,2012-08-09T22:21:03.510,2015-07-22T14:56:13.157,1617,4,3,1,10
2704,2012-08-09T22:25:37.217,2013-01-24T22:16:16.127,1675,6,3,,1
2705,2012-08-09T22:30:58.240,2015-02-06T10:12:39.413,1641,5,5,,0
2711,2012-08-11T19:17:36.160,2012-08-12T04:25:21.373,2228,3,2,,1
2715,2012-08-12T16:56:15.340,2012-08-13T15:21:59.803,175,4,2,,4
2717,2012-08-12T19:37:24.667,2012-08-21T06:54:03.740,81,2,2,,0
2725,2012-08-14T21:07:42.867,2012-08-15T15:11:21.813,284,3,2,,1
2732,2012-08-18T18:13:42.317,2012-08-19T00:55:23.240,1347,1,1,,0
2734,2012-08-19T23:06:02.447,2012-08-20T18:10:37.643,794,3,2,,5
2741,2012-08-22T02:57:09.437,2015-07-03T01:15:53.527,156,5,4,,1
2747,2012-08-23T01:20:34.757,2013-01-24T22:03:47.930,1084,5,3,,1
2749,2012-08-23T04:28:58.957,2014-12-31T20:43:00.547,23736,9,2,1,1
2752,2012-08-24T02:00:22.047,2012-08-24T17:15:50.017,77,5,3,,0
2756,2012-08-25T00:52:24.727,2012-08-29T06:33:06.680,94,6,3,,0
2757,2012-08-25T00:56:00.290,2015-10-24T19:34:27.987,3705,8,3,,2
2760,2012-08-25T16:08:38.810,2012-08-27T17:24:55.007,798,6,2,,1
2767,2012-08-27T19:51:46.270,2013-01-26T18:56:06.950,1276,14,8,,3
2772,2012-08-29T04:14:05.550,2014-01-04T00:10:51.797,1482,15,4,,0
2780,2012-08-31T21:32:28.133,2012-09-20T18:41:18.293,3235,7,2,2,0
2786,2012-09-02T09:57:48.077,2012-09-10T16:39:51.260,509,2,2,1,1
2788,2012-09-02T22:46:31.347,2015-09-04T15:55:36.743,13518,7,1,,3
2791,2012-09-03T13:58:31.527,2014-07-25T08:19:48.190,177,6,2,,1
2792,2012-09-03T17:34:21.967,2012-09-04T14:16:13.633,125,5,1,,0
2797,2012-09-06T19:43:59.813,2012-09-19T05:30:43.630,161,5,3,,0
2799,2012-09-07T11:24:54.057,2014-04-13T04:06:46.810,813,6,4,,3
2803,2012-09-08T03:29:35.450,2012-09-12T19:24:29.750,6443,5,4,,3
2804,2012-09-08T04:24:24.103,2012-09-08T23:51:04.820,615,2,2,,0
2805,2012-09-08T04:30:58.420,2014-08-29T18:09:11.750,18069,16,3,5,2
2806,2012-09-08T05:13:35.720,2015-12-07T20:37:33.860,4785,6,5,,2
2807,2012-09-08T05:22:06.273,2015-05-04T17:02:53.193,8460,7,4,,4
2817,2012-09-09T22:17:37.147,2012-09-10T06:42:59.070,162,8,1,,0
2820,2012-09-10T22:30:38.527,2013-08-08T19:05:42.713,1868,5,5,,2
2824,2012-09-11T22:29:34.700,2012-09-12T23:44:42.770,351,6,3,,0
2826,2012-09-12T05:57:07.383,2014-09-18T03:49:44.323,4032,10,9,0,0
2836,2012-09-13T10:11:13.327,2013-07-16T20:45:57.660,310,14,2,2,0
2842,2012-09-16T01:22:32.273,2012-10-02T16:44:02.687,868,5,3,,1
2847,2012-09-17T19:20:00.150,2015-04-27T00:45:59.147,1206,8,2,0,2
2848,2012-09-17T21:08:28.060,2012-09-18T07:37:24.507,197,3,1,,0
2853,2012-09-19T14:46:09.087,2013-05-28T18:38:30.123,849,2,2,,3
2856,2012-09-20T11:29:24.077,2012-09-20T12:38:35.180,202,5,1,,0
2858,2012-09-20T18:40:57.543,2015-12-07T23:33:13.863,7447,6,2,,1
2860,2012-09-20T22:20:48.790,2012-09-22T01:34:58.923,151,4,2,,0
2863,2012-09-21T14:55:08.020,2014-05-20T09:58:28.610,406,5,3,,3
2868,2012-09-22T05:08:59.927,2013-10-02T19:33:30.307,5426,7,3,,0
2869,2012-09-22T05:16:08.437,2015-01-06T02:29:29.507,525,6,2,1,3
2876,2012-09-23T19:35:18.180,2012-09-24T08:19:53.747,367,13,1,,3
2877,2012-09-24T02:25:24.997,2015-11-30T08:42:37.097,23105,11,6,,0
2879,2012-09-24T02:37:11.997,2015-10-02T07:54:31.347,23112,13,5,1,1
2886,2012-09-25T02:30:19.943,2012-09-25T02:45:39.617,446,2,1,,0
2889,2012-09-27T00:40:53.680,2012-10-01T19:43:34.180,196,3,2,1,1
2890,2012-09-27T00:49:46.760,2013-09-25T16:19:58.377,2236,6,2,,3
2894,2012-09-27T13:36:29.227,2012-09-29T18:14:28.017,282,3,1,,5
2898,2012-10-01T13:32:34.877,2012-10-01T20:57:39.360,1487,1,1,,5
2899,2012-10-01T16:30:04.923,2015-09-29T22:27:55.970,7069,8,6,1,5
2902,2012-10-01T20:44:14.527,2012-10-02T10:59:13.947,1703,8,1,,3
2905,2012-10-02T08:57:51.037,2012-10-11T04:09:16.663,232,5,3,,5
2913,2012-10-03T16:25:05.703,2012-11-07T18:52:52.577,311,7,6,,3
2920,2012-10-04T14:17:27.300,2012-10-04T21:27:56.563,2631,4,2,,1
2930,2012-10-08T13:38:35.587,2012-10-09T09:49:20.050,360,8,2,1,2
2931,2012-10-09T03:24:35.970,2012-10-31T10:32:12.820,1455,4,5,,2
2934,2012-10-09T08:05:02.913,2012-11-11T07:07:54.817,293,7,1,,2
2939,2012-10-11T00:55:41.723,2014-06-26T23:21:26.283,16110,6,2,1,0
2941,2012-10-11T04:10:42.833,2012-10-11T08:43:15.200,266,4,1,,1
2943,2012-10-11T11:56:32.390,2012-10-14T13:58:54.347,212,7,2,,0
2946,2012-10-14T02:43:32.017,2012-10-18T20:18:35.603,214,3,2,1,0
2947,2012-10-14T03:11:12.620,2014-12-12T06:33:48.123,812,4,4,1,2
2955,2012-10-15T19:17:29.983,2012-10-25T14:41:47.757,1935,7,2,2,1
2957,2012-10-16T19:17:25.437,2012-10-21T16:28:18.813,271,4,3,,4
2960,2012-10-16T23:03:59.643,2012-10-24T17:19:33.817,287,2,2,,2
2962,2012-10-17T17:20:28.080,2014-08-20T03:05:29.467,221,4,3,,1
2964,2012-10-19T15:30:38.840,2012-10-31T19:52:37.417,2780,12,3,1,2
2982,2012-10-25T10:30:17.267,2013-07-18T12:35:52.867,4844,7,3,2,7
2988,2012-10-26T22:54:47.883,2012-10-28T12:40:34.100,7905,7,2,,1
2993,2012-10-29T16:14:24.490,2014-08-17T15:27:41.547,3453,6,7,,0
2995,2012-10-29T17:44:14.380,2012-10-30T13:16:23.647,744,10,1,1,3
2999,2012-10-31T05:08:24.410,2012-11-05T22:12:50.707,1184,11,2,1,0
3003,2012-11-01T14:34:06.357,2012-11-01T14:51:40.003,281,3,1,,1
3005,2012-11-01T16:40:13.687,2012-11-08T18:19:58.790,202,6,2,,2
3010,2012-11-06T17:04:14.297,2012-11-06T18:25:09.207,5516,5,2,,0
3017,2012-11-08T15:55:15.717,2014-05-08T23:54:14.053,1761,5,2,0,1
3019,2012-11-08T18:47:00.367,2014-10-08T00:44:07.360,1743,6,2,,0
3021,2012-11-08T20:17:17.283,2012-11-09T08:21:26.497,2056,4,2,,2
3023,2012-11-08T21:34:07.543,2012-11-13T13:56:15.367,113,2,3,,0
3029,2012-11-09T16:03:20.430,2012-11-09T20:05:56.340,715,3,1,,0
3033,2012-11-10T16:48:12.723,2012-11-20T09:10:24.703,514,5,3,,2
3036,2012-11-11T00:07:45.627,2014-08-27T03:48:38.837,893,5,3,1,1
3040,2012-11-11T19:08:51.010,2012-12-10T03:07:26.610,332,3,6,,1
3044,2012-11-12T01:56:45.860,2012-11-12T16:32:30.893,66,3,1,,3
3046,2012-11-12T04:32:39.380,2015-08-07T16:36:53.300,130,5,2,,2
3049,2012-11-13T00:42:04.970,2012-11-13T01:32:09.173,109,4,1,,0
3052,2012-11-13T01:53:44.810,2012-11-13T09:17:05.850,95,2,1,,1
3054,2012-11-13T04:28:54.430,2012-11-13T14:26:07.260,69,2,2,,0
3059,2012-11-14T04:42:21.873,2012-12-03T23:07:53.630,323,2,4,,2
3060,2012-11-14T14:43:55.880,2012-11-16T20:48:17.493,1251,2,1,,0
3063,2012-11-14T17:15:35.890,2012-11-14T22:14:40.677,60,2,1,,1
3065,2012-11-15T01:15:47.137,2012-11-16T20:46:58.540,481,1,2,,2
3072,2012-11-17T07:23:13.420,2014-01-08T10:44:29.690,1728,7,4,,5
3073,2012-11-18T06:26:38.433,2013-02-17T23:30:33.103,590,6,2,,2
3076,2012-11-18T15:31:33.770,2012-11-18T21:17:44.867,11016,7,1,,0
3078,2012-11-18T18:56:20.193,2012-11-19T12:15:49.103,153,2,1,,0
3088,2012-11-21T18:48:43.693,2012-11-23T07:58:30.860,368,0,1,,9
3089,2012-11-22T12:45:48.810,2012-11-29T18:25:37.143,1449,6,4,,0
3090,2012-11-22T15:20:18.810,2012-11-27T09:28:46.273,706,1,4,,5
3101,2012-11-24T05:30:19.960,2012-11-26T17:04:08.187,7147,2,3,,13
3105,2012-11-25T04:24:41.790,2012-11-26T07:31:37.677,389,7,1,,0
3108,2012-11-27T12:38:45.753,2012-11-28T14:55:06.257,3862,9,1,2,0
3111,2012-11-29T03:53:32.817,2015-08-13T15:52:11.793,467,6,2,,3
3115,2012-11-29T14:45:17.073,2012-11-29T22:52:48.367,322,7,1,,3
3118,2012-11-30T05:51:10.440,2012-12-20T08:20:33.577,1414,8,3,,2
3124,2012-12-04T02:09:37.310,2015-11-03T11:57:51.850,11672,8,4,,5
3126,2012-12-04T11:01:12.030,2014-12-15T22:12:57.817,5838,6,3,,0
3129,2012-12-04T17:42:05.363,2012-12-05T15:57:55.833,212,7,3,,0
3134,2012-12-05T20:18:15.410,2012-12-05T21:10:10.753,1304,3,1,,0
3135,2012-12-05T20:51:36.057,2012-12-12T00:26:26.103,167,7,1,1,4
3137,2012-12-06T06:08:54.920,2014-06-29T23:43:24.603,5098,4,4,,2
3138,2012-12-06T06:13:20.457,2013-06-20T07:16:49.700,399,4,4,,0
3143,2012-12-07T01:48:22.890,2012-12-07T02:18:10.773,1440,5,1,,1
3145,2012-12-07T03:52:51.217,2012-12-07T06:37:14.350,571,4,1,1,0
3148,2012-12-08T15:40:59.043,2014-11-16T15:26:38.783,1734,8,3,,1
3150,2012-12-08T19:32:33.430,2015-11-17T20:05:49.487,804,7,3,,2
3155,2012-12-10T00:41:51.637,2013-01-15T12:11:15.980,325,4,2,,5
3162,2012-12-12T23:06:22.510,2014-07-26T10:34:32.280,1653,11,7,,3
3169,2012-12-17T14:47:44.057,2012-12-18T09:24:50.783,323,3,2,,0
3173,2012-12-17T21:36:27.857,2012-12-18T18:18:27.640,276,8,1,,0
3176,2012-12-18T14:12:10.110,2012-12-18T17:35:05.380,119,6,2,,0
3178,2012-12-18T16:18:01.943,2013-04-25T14:31:47.257,1149,4,4,,5
3185,2012-12-19T07:27:39.800,2015-07-20T16:36:29.563,4332,12,9,1,0
3194,2012-12-19T22:05:39.887,2013-01-09T13:53:47.953,125,7,3,,4
3195,2012-12-19T23:26:47.620,2015-06-19T08:27:43.297,26718,13,4,,3
3201,2012-12-20T13:36:30.993,2012-12-24T06:09:46.613,202,11,2,3,2
3206,2012-12-24T05:05:33.743,2015-04-15T17:03:07.623,536,3,2,2,0
3210,2012-12-26T20:18:19.213,2013-01-21T13:35:37.483,888,5,5,1,0
3213,2012-12-27T22:30:57.603,2012-12-28T19:05:49.847,265,10,1,,0
3216,2013-01-04T02:57:46.747,2013-01-04T04:39:28.153,629,5,1,,1
3218,2013-01-07T08:45:18.280,2015-11-22T20:36:11.797,518,7,1,,0
3221,2013-01-08T11:02:13.663,2014-04-22T03:55:07.747,385,6,4,,0
3223,2013-01-09T08:56:29.757,2013-01-21T19:12:31.983,1345,8,2,,0
3235,2013-01-12T13:35:56.997,2013-01-16T15:28:15.887,332,4,2,,0
3237,2013-01-12T15:05:12.570,2015-06-23T09:16:55.810,1251,6,1,,7
3238,2013-01-12T17:45:49.947,2013-01-18T02:47:37.150,217,3,1,1,6
3239,2013-01-13T01:58:40.553,2013-01-13T18:36:04.420,176,5,1,2,3
3250,2013-01-18T12:23:13.380,2013-01-21T00:41:59.603,719,9,2,,0
3253,2013-01-18T21:27:10.327,2013-01-24T17:38:38.370,1584,5,3,,1
3261,2013-01-23T19:04:02.033,2013-01-28T02:50:12.180,86,5,2,,3
3265,2013-01-24T15:05:55.823,2013-01-24T17:50:03.563,707,7,1,,1
3268,2013-01-24T20:42:24.553,2013-01-26T17:22:48.070,282,4,3,,1
3279,2013-01-27T01:44:47.317,2013-01-30T09:04:23.137,671,4,2,1,1
3281,2013-01-27T17:32:20.567,2014-06-26T01:59:49.010,958,6,4,1,1
3282,2013-01-27T23:12:08.283,2013-02-13T20:58:07.417,1087,2,1,,1
3283,2013-01-27T23:18:51.017,2015-12-25T12:26:11.433,1514,9,2,1,4
3291,2013-01-28T01:47:59.670,2013-02-10T00:54:00.717,4176,1,4,1,2
3292,2013-01-28T01:56:06.847,2013-01-28T03:29:48.027,73,1,1,,1
3293,2013-01-28T02:34:06.253,2013-01-28T05:30:14.737,2029,5,1,,0
3297,2013-01-28T03:31:42.893,2013-01-29T08:04:56.817,43,2,1,,1
3300,2013-01-28T16:49:11.830,2013-01-29T13:40:39.860,355,3,1,,6
3301,2013-01-28T16:53:08.137,2013-01-30T14:50:01.940,1143,7,2,,0
3304,2013-01-29T03:01:22.483,2013-01-29T15:28:07.757,130,2,2,1,0
3313,2013-01-30T17:40:24.233,2013-02-03T00:52:27.137,4530,3,3,,4
3314,2013-01-30T20:10:52.930,2015-07-21T18:10:31.003,829,6,3,,1
3318,2013-01-31T14:41:48.380,2013-02-04T12:26:11.653,1541,7,2,,0
3323,2013-02-01T04:14:14.163,2015-11-26T18:34:01.260,2305,8,1,,0
3326,2013-02-02T03:10:23.170,2013-02-04T05:37:16.823,2496,5,4,1,0
3331,2013-02-03T19:37:36.467,2013-02-04T19:28:17.543,1595,5,3,,0
3338,2013-02-04T16:20:51.320,2014-08-15T20:44:56.823,443,4,3,,1
3339,2013-02-04T16:43:04.853,2013-02-05T20:12:03.927,1043,8,4,,6
3340,2013-02-04T19:13:59.540,2013-02-08T00:10:45.067,135,2,2,,1
3346,2013-02-05T05:44:56.397,2013-02-08T14:21:59.963,148,1,2,,1
3349,2013-02-06T15:41:39.763,2014-12-06T16:15:53.887,5453,5,4,,1
3353,2013-02-07T06:19:43.157,2013-02-07T15:24:41.300,253,2,1,,4
3357,2013-02-07T07:59:40.660,2013-02-08T16:12:16.830,142,2,1,,6
3358,2013-02-07T23:57:23.100,2015-07-17T18:30:05.167,8133,6,3,,2
3363,2013-02-09T07:56:08.930,2013-02-09T19:40:16.670,38,2,1,,0
3365,2013-02-09T22:26:03.467,2013-02-11T17:15:23.117,369,3,2,,1
3374,2013-02-10T22:59:19.297,2013-03-01T16:42:47.647,70,2,3,2,0
3379,2013-02-11T21:13:56.293,2013-02-12T20:52:28.183,2462,5,3,,0
3380,2013-02-11T21:15:57.367,2014-10-01T02:15:39.583,1164,1,4,,0
3390,2013-02-14T16:18:46.613,2013-02-19T01:35:15.957,2093,4,2,,6
3393,2013-02-17T04:31:21.317,2015-07-28T16:17:31.963,718,5,4,,0
3398,2013-02-18T00:23:10.323,2015-05-05T15:31:23.980,1080,4,3,,1
3400,2013-02-18T11:28:46.600,2013-05-31T22:04:04.100,245,10,3,1,0
3404,2013-02-19T03:09:05.660,2013-03-03T20:34:52.513,748,10,5,1,0
3408,2013-02-19T18:31:03.417,2013-07-20T05:14:39.020,507,6,5,,5
3410,2013-02-20T01:44:34.770,2015-02-12T15:40:00.310,4568,4,3,,3
3413,2013-02-20T11:56:30.973,2013-02-21T17:14:10.933,576,2,3,,1
3419,2013-02-20T23:28:05.557,2015-11-05T17:15:53.753,7024,3,4,,0
3429,2013-02-22T21:25:12.780,2013-03-04T16:45:14.663,996,5,3,,1
3433,2013-02-23T14:44:10.680,2013-05-12T09:54:51.820,517,1,3,,0
3436,2013-02-23T18:30:39.590,2014-12-01T12:48:47.877,35354,9,5,1,0
3438,2013-02-24T20:39:29.260,2013-05-25T19:42:07.557,191,3,2,,2
3441,2013-02-25T00:59:58.263,2013-02-25T08:53:26.177,72,2,1,,0
3443,2013-02-25T10:04:53.820,2013-02-25T10:18:57.550,143,6,1,,1
3447,2013-02-25T23:32:10.297,2013-03-01T08:25:59.037,3119,6,5,,0
3456,2013-03-02T09:24:50.750,2013-03-03T17:05:14.013,10030,2,2,1,0
3459,2013-03-03T04:38:30.650,2013-10-02T21:53:30.120,3475,3,4,,1
3462,2013-03-03T17:56:08.670,2013-03-13T16:41:14.200,581,3,4,,2
3466,2013-03-04T16:29:53.753,2014-11-29T21:56:44.867,23180,9,14,,9
3467,2013-03-04T17:09:26.850,2013-03-07T08:59:02.060,147,6,2,,1
3469,2013-03-04T18:49:15.917,2013-03-10T22:11:32.507,360,3,2,,1
3477,2013-03-08T17:42:32.287,2015-12-15T13:50:55.860,12495,8,5,1,4
3482,2013-03-10T19:35:14.613,2013-03-10T20:31:57.180,3394,5,2,,1
3489,2013-03-13T15:57:58.233,2013-03-15T00:40:48.147,785,2,3,,4
3492,2013-03-13T21:56:09.107,2013-03-14T03:15:13.083,139,-2,1,,2
3497,2013-03-15T05:10:32.053,2015-06-14T16:23:48.067,7811,6,2,3,1
3498,2013-03-15T05:27:57.670,2013-03-20T08:46:48.147,176,2,1,1,1
3501,2013-03-15T23:37:57.510,2013-03-20T08:45:47.617,114,1,1,,1
3505,2013-03-20T11:42:27.303,2013-03-25T17:20:02.873,294,6,5,,2
3507,2013-03-21T01:01:21.673,2013-04-02T21:38:20.343,609,3,2,,0
3521,2013-03-31T12:19:09.613,2015-08-31T21:39:42.457,1161,4,3,,1
3522,2013-04-01T23:20:40.160,2015-08-07T17:21:07.703,28053,6,2,1,0
3527,2013-04-04T10:21:03.007,2013-04-25T23:18:00.870,157,3,3,,0
3529,2013-04-04T18:45:43.960,2015-10-20T17:10:45.943,9625,10,5,,0
3530,2013-04-04T21:56:29.023,2015-08-31T20:53:46.103,160,3,3,,0
3533,2013-04-05T15:42:39.537,2013-04-09T21:51:41.247,674,2,4,,3
