QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
7741,583.0,586,52,586.0,66.0,3,7.0,7.0,0.0,0.875,7.0,7.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7742,583.0,586,179,586.0,66.0,3,8.0,8.0,0.0,0.875,7.0,7.0,0.888888888889,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7743,583.0,586,182,586.0,66.0,3,11.0,11.0,0.0,0.875,7.0,7.0,0.916666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7744,583.0,586,500,586.0,66.0,4,12.0,12.0,0.0,0.875,7.0,7.0,0.923076923077,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7745,583.0,586,1450,586.0,66.0,4,13.0,13.0,0.0,0.875,7.0,7.0,0.928571428571,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7746,590.0,592,52,595.0,38.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7747,590.0,595,52,595.0,21.0,12,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7748,590.0,595,368,595.0,21.0,12,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7749,609.0,613,3,613.0,103.0,0,4.0,4.0,0.0,0.9,9.0,9.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7750,609.0,613,40,613.0,103.0,0,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7751,626.0,627,36,,85.0,0,7.0,7.0,0.0,0.928571428571,13.0,13.0,0.875,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7752,626.0,627,1309,,85.0,1,8.0,8.0,0.0,0.928571428571,13.0,13.0,0.888888888889,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7753,629.0,647,3,647.0,131.0,0,3.0,3.0,0.0,0.875,7.0,7.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7754,629.0,647,4,647.0,131.0,0,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7755,631.0,636,1,636.0,178.0,4,1.0,1.0,0.0,0.833333333333,5.0,5.0,0.5,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7756,631.0,636,212,636.0,178.0,6,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7757,631.0,636,940,636.0,178.0,7,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7758,633.0,634,914,634.0,75.0,3,1.0,1.0,0.0,0.916666666667,11.0,11.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7759,633.0,634,1103,634.0,75.0,4,2.0,2.0,1.0,0.916666666667,11.0,11.0,0.666666666667,-1.0,0.0,1.0,1,1,2,1.0,0,0.453576618763
7760,643.0,645,1,645.0,53.0,7,4.0,4.0,0.0,0.9375,15.0,15.0,0.8,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7761,643.0,645,4,645.0,53.0,9,6.0,6.0,0.0,0.9375,15.0,15.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7762,643.0,645,6,645.0,53.0,9,7.0,7.0,0.0,0.9375,15.0,15.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7763,655.0,656,1,656.0,56.0,1,5.0,5.0,0.0,0.875,7.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7764,655.0,656,16,656.0,56.0,1,6.0,6.0,0.0,0.875,7.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7765,655.0,656,42,656.0,56.0,1,7.0,7.0,0.0,0.875,7.0,7.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7766,655.0,656,1113,656.0,56.0,1,8.0,8.0,0.0,0.875,7.0,7.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7767,662.0,665,6,665.0,60.0,1,9.0,9.0,0.0,0.857142857143,6.0,6.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7768,662.0,665,58,665.0,60.0,4,10.0,10.0,0.0,0.857142857143,6.0,6.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7769,670.0,683,2,683.0,462.0,1,4.0,4.0,0.0,0.625,5.0,7.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7770,670.0,683,608,683.0,462.0,1,5.0,5.0,0.0,0.625,5.0,7.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7771,670.0,683,629,683.0,462.0,1,6.0,6.0,0.0,0.625,5.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7772,671.0,681,1,681.0,123.0,0,4.0,4.0,0.0,0.9,9.0,9.0,0.8,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
7773,671.0,681,2,681.0,123.0,1,8.0,8.0,0.0,0.9,9.0,9.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7774,671.0,681,4,681.0,123.0,3,9.0,9.0,0.0,0.9,9.0,9.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7775,671.0,681,53,681.0,123.0,3,10.0,10.0,0.0,0.9,9.0,9.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7776,672.0,734,3,,90.0,0,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7777,692.0,700,1,693.0,29.0,0,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7778,692.0,700,2,693.0,29.0,0,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7779,692.0,693,36,693.0,116.0,3,6.0,6.0,0.0,0.833333333333,5.0,5.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7780,694.0,696,1,696.0,155.0,8,5.0,5.0,0.0,0.944444444444,17.0,17.0,0.833333333333,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7781,706.0,708,2,708.0,569.0,9,14.0,14.0,0.0,0.9,9.0,9.0,0.933333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7782,706.0,708,3,708.0,569.0,9,15.0,15.0,0.0,0.9,9.0,9.0,0.9375,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7783,706.0,708,13,708.0,569.0,9,17.0,17.0,0.0,0.9,9.0,9.0,0.944444444444,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7784,706.0,708,33,708.0,569.0,9,18.0,18.0,0.0,0.9,9.0,9.0,0.947368421053,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7785,706.0,708,35,708.0,569.0,9,19.0,19.0,0.0,0.9,9.0,9.0,0.95,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7786,706.0,708,69,708.0,569.0,9,20.0,20.0,0.0,0.9,9.0,9.0,0.952380952381,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7787,706.0,708,438,708.0,569.0,9,21.0,21.0,0.0,0.9,9.0,9.0,0.954545454545,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7788,706.0,708,1377,708.0,569.0,9,22.0,22.0,0.0,0.9,9.0,9.0,0.95652173913,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7789,719.0,720,15,720.0,209.0,0,5.0,5.0,0.0,0.857142857143,6.0,6.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7790,719.0,720,26,720.0,209.0,0,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7791,719.0,720,84,720.0,209.0,0,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7792,745.0,747,2,747.0,16.0,3,6.0,6.0,0.0,0.875,7.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7793,745.0,747,191,747.0,16.0,3,7.0,7.0,0.0,0.875,7.0,7.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7794,745.0,747,192,747.0,16.0,3,8.0,8.0,0.0,0.875,7.0,7.0,0.888888888889,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7795,745.0,747,900,747.0,16.0,3,10.0,10.0,0.0,0.875,7.0,7.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7796,764.0,779,30,779.0,360.0,0,4.0,4.0,0.0,0.875,7.0,7.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7797,767.0,774,1,774.0,362.0,5,5.0,5.0,0.0,0.909090909091,10.0,10.0,0.833333333333,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
7798,769.0,773,1,772.0,98.0,4,3.0,3.0,0.0,0.909090909091,10.0,10.0,0.75,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
7799,769.0,772,8,772.0,156.0,1,5.0,5.0,0.0,0.909090909091,10.0,10.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7800,769.0,772,30,772.0,156.0,1,6.0,6.0,0.0,0.909090909091,10.0,10.0,0.857142857143,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7801,769.0,772,49,772.0,156.0,1,7.0,7.0,0.0,0.909090909091,10.0,10.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7802,769.0,772,65,772.0,156.0,1,8.0,8.0,0.0,0.909090909091,10.0,10.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7803,769.0,772,133,772.0,156.0,1,9.0,9.0,0.0,0.909090909091,10.0,10.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7804,769.0,772,1351,772.0,156.0,1,10.0,10.0,0.0,0.909090909091,10.0,10.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7805,787.0,861,35,862.0,22.0,0,0.0,0.0,0.0,0.916666666667,11.0,11.0,0.0,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7806,787.0,862,1023,862.0,86.0,0,2.0,2.0,0.0,0.916666666667,11.0,11.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7807,787.0,862,1047,862.0,86.0,0,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7808,811.0,15100,1414,,324.0,0,0.0,0.0,0.0,0.928571428571,13.0,13.0,0.0,2.0,2.0,2.0,1,2,2,1.0,-1,0.453576618763
7809,814.0,833,1231,833.0,130.0,0,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7810,815.0,824,175,824.0,26.0,2,5.0,5.0,0.0,0.9,9.0,9.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7811,815.0,824,636,824.0,26.0,2,6.0,6.0,0.0,0.9,9.0,9.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7812,815.0,824,637,824.0,26.0,2,7.0,7.0,0.0,0.9,9.0,9.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7813,815.0,824,645,824.0,26.0,2,8.0,8.0,0.0,0.9,9.0,9.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7814,815.0,824,777,824.0,26.0,2,9.0,9.0,0.0,0.9,9.0,9.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7815,815.0,824,1357,824.0,26.0,2,10.0,10.0,0.0,0.9,9.0,9.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7816,816.0,830,1357,830.0,44.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7817,817.0,820,145,820.0,44.0,2,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7818,827.0,831,1,831.0,890.0,2,2.0,2.0,0.0,0.954545454545,21.0,21.0,0.666666666667,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7819,827.0,831,89,831.0,890.0,3,6.0,6.0,0.0,0.954545454545,21.0,21.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7820,827.0,831,572,831.0,890.0,3,7.0,7.0,0.0,0.954545454545,21.0,21.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7821,836.0,838,282,838.0,207.0,3,11.0,11.0,0.0,0.916666666667,11.0,11.0,0.916666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7822,836.0,838,537,838.0,207.0,3,12.0,12.0,0.0,0.916666666667,11.0,11.0,0.923076923077,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7823,836.0,838,727,838.0,207.0,3,13.0,13.0,0.0,0.916666666667,11.0,11.0,0.928571428571,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7824,836.0,838,1295,838.0,207.0,3,14.0,14.0,0.0,0.916666666667,11.0,11.0,0.933333333333,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7825,839.0,840,1,841.0,137.0,0,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7826,839.0,841,1,841.0,115.0,0,1.0,1.0,0.0,0.857142857143,6.0,6.0,0.5,2.0,2.0,2.0,1,2,2,1.0,-1,0.453576618763
7827,839.0,841,3,841.0,115.0,0,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7828,839.0,841,45,841.0,115.0,0,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7829,848.0,853,3,853.0,191.0,3,1.0,1.0,0.0,0.833333333333,5.0,5.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7830,848.0,853,24,853.0,191.0,3,2.0,2.0,0.0,0.833333333333,5.0,5.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7831,857.0,858,1,858.0,91.0,5,3.0,3.0,0.0,0.625,5.0,7.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7832,865.0,867,5,867.0,138.0,6,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7833,865.0,867,45,867.0,138.0,6,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7834,900.0,901,1,901.0,118.0,0,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7835,900.0,907,1,901.0,17.0,0,1.0,1.0,0.0,0.916666666667,11.0,11.0,0.5,2.0,2.0,2.0,1,2,2,1.0,-1,0.453576618763
7836,900.0,907,2,901.0,17.0,0,3.0,3.0,0.0,0.916666666667,11.0,11.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7837,910.0,930,876,930.0,64.0,3,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7838,913.0,915,1,915.0,502.0,2,11.0,11.0,0.0,0.95652173913,22.0,22.0,0.916666666667,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7839,914.0,920,1341,920.0,78.0,1,10.0,10.0,0.0,0.923076923077,12.0,12.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7840,917.0,919,155,919.0,111.0,0,8.0,8.0,1.0,0.888888888889,8.0,8.0,0.888888888889,0.0,1.0,2.0,1,1,2,1.0,0,0.453576618763
7841,917.0,919,1162,919.0,111.0,0,8.0,10.0,0.0,0.888888888889,8.0,8.0,0.727272727273,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7842,917.0,919,1439,919.0,111.0,0,9.0,11.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7843,918.0,921,21,921.0,52.0,1,6.0,6.0,0.0,0.863636363636,19.0,21.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7844,918.0,921,99,921.0,52.0,1,7.0,7.0,0.0,0.863636363636,19.0,21.0,0.875,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7845,918.0,921,321,921.0,52.0,5,9.0,9.0,0.0,0.863636363636,19.0,21.0,0.9,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7846,918.0,921,322,921.0,52.0,5,10.0,10.0,0.0,0.863636363636,19.0,21.0,0.909090909091,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7847,918.0,921,334,921.0,52.0,5,11.0,11.0,0.0,0.863636363636,19.0,21.0,0.916666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7848,918.0,921,383,921.0,52.0,5,12.0,12.0,0.0,0.863636363636,19.0,21.0,0.923076923077,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7849,918.0,921,384,921.0,52.0,5,13.0,13.0,0.0,0.863636363636,19.0,21.0,0.928571428571,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7850,918.0,921,691,921.0,52.0,5,14.0,14.0,0.0,0.863636363636,19.0,21.0,0.933333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7851,918.0,921,692,921.0,52.0,5,15.0,15.0,0.0,0.863636363636,19.0,21.0,0.9375,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7852,918.0,921,1339,921.0,52.0,5,16.0,16.0,0.0,0.863636363636,19.0,21.0,0.941176470588,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7853,918.0,921,1341,921.0,52.0,5,18.0,18.0,0.0,0.863636363636,19.0,21.0,0.947368421053,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7854,918.0,921,1342,921.0,52.0,5,19.0,19.0,0.0,0.863636363636,19.0,21.0,0.95,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7855,918.0,921,1383,921.0,52.0,6,20.0,20.0,0.0,0.863636363636,19.0,21.0,0.952380952381,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7856,924.0,926,1,926.0,28.0,1,2.0,2.0,0.0,0.8,4.0,4.0,0.666666666667,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7857,924.0,928,1,926.0,594.0,1,1.0,1.0,0.0,0.8,4.0,4.0,0.5,3.0,3.0,3.0,1,2,2,1.0,-1,0.453576618763
7858,924.0,928,19,926.0,594.0,1,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7859,924.0,928,268,926.0,594.0,1,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7860,965.0,981,1,981.0,95.0,1,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,5.0,5.0,5.0,1,2,2,1.0,-1,0.453576618763
7861,965.0,981,9,981.0,95.0,1,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7862,965.0,981,391,981.0,95.0,1,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7863,969.0,978,1,978.0,90.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,3.0,3.0,3.0,1,1,2,1.0,0,0.453576618763
7864,970.0,979,42,979.0,118.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7865,987.0,2647,224,990.0,64.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,2.0,2.0,2.0,1,2,2,1.0,-1,0.453576618763
7866,1004.0,1036,475,1036.0,280.0,0,5.0,5.0,0.0,0.857142857143,6.0,6.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7867,1004.0,1036,696,1036.0,280.0,0,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7868,1004.0,1036,1191,1036.0,280.0,0,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7869,1039.0,1045,94,1045.0,18.0,0,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7870,1039.0,1045,127,1045.0,18.0,0,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7871,1042.0,2204,129,2204.0,269.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7872,1048.0,1049,1,1092.0,30.0,2,1.0,1.0,0.0,0.833333333333,5.0,5.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7873,1051.0,1052,1323,1052.0,91.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7874,1056.0,1065,1,1065.0,18.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7875,1056.0,1065,2,1065.0,18.0,0,4.0,4.0,0.0,0.666666666667,2.0,2.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7876,1056.0,1065,7,1065.0,18.0,0,5.0,5.0,0.0,0.666666666667,2.0,2.0,0.833333333333,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7877,1056.0,1065,11,1065.0,18.0,0,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7878,1056.0,1065,436,1065.0,18.0,0,8.0,8.0,0.0,0.666666666667,2.0,2.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7879,1063.0,1064,68,1064.0,236.0,1,6.0,6.0,0.0,0.875,7.0,7.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7880,1063.0,1064,335,1064.0,236.0,1,7.0,7.0,0.0,0.875,7.0,7.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7881,1063.0,1064,693,1064.0,236.0,1,8.0,8.0,0.0,0.875,7.0,7.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7882,1067.0,1069,2,1069.0,242.0,1,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7883,1071.0,1072,1,,196.0,3,1.0,1.0,0.0,0.928571428571,13.0,13.0,0.5,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7884,1071.0,1072,47,,196.0,3,3.0,3.0,0.0,0.928571428571,13.0,13.0,0.75,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7885,1071.0,1072,90,,196.0,3,4.0,4.0,0.0,0.928571428571,13.0,13.0,0.8,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7886,1071.0,1072,168,,196.0,3,5.0,5.0,0.0,0.928571428571,13.0,13.0,0.833333333333,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7887,1077.0,1085,1355,1085.0,72.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7888,1078.0,1956,72,,245.0,0,0.0,0.0,0.0,0.75,3.0,3.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7889,1094.0,1101,2,1095.0,358.0,0,0.0,0.0,0.0,0.666666666667,2.0,2.0,0.0,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7890,1094.0,1101,6,1095.0,358.0,0,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,2,2,1.0,-1,0.453576618763
7891,1094.0,1101,187,1095.0,358.0,3,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7892,1096.0,1097,1,1097.0,50.0,0,2.0,2.0,0.0,0.666666666667,2.0,2.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7893,1096.0,1097,8,1097.0,50.0,0,3.0,3.0,0.0,0.666666666667,2.0,2.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7894,1099.0,1102,3,1102.0,34.0,1,2.0,2.0,0.0,0.9,9.0,9.0,0.666666666667,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7895,1108.0,1111,1,1111.0,225.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,3.0,3.0,3.0,1,2,2,1.0,-1,0.453576618763
7896,1108.0,1111,66,1111.0,225.0,2,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7897,1108.0,1111,362,1111.0,225.0,2,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7898,1123.0,1136,0,1136.0,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,2,1.0,0,0.453576618763
7899,1123.0,1133,47,1136.0,111.0,1,7.0,7.0,0.0,0.875,7.0,7.0,0.875,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7900,1137.0,1141,22,1141.0,111.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7901,1139.0,1144,1,1144.0,285.0,5,0.0,0.0,0.0,0.833333333333,5.0,5.0,0.0,2.0,2.0,2.0,1,1,2,1.0,0,0.453576618763
7902,1149.0,1152,3,1152.0,78.0,2,6.0,6.0,0.0,0.666666666667,2.0,2.0,0.857142857143,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7903,1149.0,1152,4,1152.0,78.0,2,7.0,7.0,0.0,0.666666666667,2.0,2.0,0.875,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
7904,1149.0,1152,14,1152.0,78.0,2,8.0,8.0,0.0,0.666666666667,2.0,2.0,0.888888888889,1.0,1.0,1.0,1,1,2,1.0,0,0.453576618763
