,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
14848,4303.0,12038,779,229.0,,3.0,3.0,-1.0,1.0,3.0,1.0,0.25,0.75,2,3,3,3,0.333333333333,0,0.321406282505
14849,4303.0,12038,779,229.0,,3.0,3.0,-1.0,1.0,3.0,1.0,0.25,0.75,2,3,3,3,0.333333333333,0,0.321406282505
14850,4353.0,4361,2,74.0,4354.0,4.0,4.0,2.0,2.0,4.0,4.0,0.8,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14851,4353.0,4361,2,74.0,4354.0,4.0,4.0,2.0,2.0,4.0,4.0,0.8,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14852,4353.0,4361,2,74.0,4354.0,4.0,4.0,2.0,2.0,4.0,4.0,0.8,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14853,4353.0,4367,5,108.0,4354.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14854,4353.0,4367,141,108.0,4354.0,4.0,4.0,1.0,1.0,5.0,5.0,0.833333333333,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14855,4362.0,10205,384,89.0,4363.0,6.0,6.0,-1.0,1.0,1.0,-1.0,-0.5,0.857142857143,0,3,3,3,0.333333333333,0,0.321406282505
14856,4384.0,10463,399,235.0,4387.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14857,4472.0,4477,213,64.0,4477.0,3.0,3.0,1.0,1.0,12.0,12.0,0.923076923077,0.75,0,3,1,3,0.333333333333,2,0.321406282505
14858,4490.0,4491,2,7.0,4491.0,5.0,5.0,-1.0,1.0,3.0,1.0,0.25,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14859,4490.0,4493,14,46.0,4491.0,5.0,5.0,1.0,1.0,3.0,3.0,0.75,0.833333333333,0,3,1,3,0.333333333333,2,0.321406282505
14860,4490.0,4493,20,46.0,4491.0,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,0,3,1,3,0.333333333333,2,0.321406282505
14861,4506.0,4592,11,71.0,4526.0,4.0,4.0,-1.0,1.0,1.0,-1.0,-0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14862,4506.0,4592,11,71.0,4526.0,4.0,4.0,-1.0,1.0,1.0,-1.0,-0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14863,4510.0,5693,161,131.0,4512.0,6.0,8.0,2.0,2.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14864,4527.0,4528,1,53.0,4531.0,-1.0,5.0,-2.0,2.0,2.0,-2.0,-0.666666666667,-0.166666666667,8,3,3,3,0.333333333333,0,0.321406282505
14865,4559.0,4570,1,253.0,4560.0,3.0,3.0,-1.0,1.0,1.0,-1.0,-0.5,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14866,4559.0,4570,1,253.0,4560.0,3.0,3.0,-1.0,1.0,1.0,-1.0,-0.5,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14867,4559.0,4570,1,253.0,4560.0,3.0,3.0,-1.0,1.0,1.0,-1.0,-0.5,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14868,4615.0,4618,16,49.0,4617.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14869,4619.0,4629,22,75.0,4742.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,1,3,2,3,0.333333333333,1,0.321406282505
14870,4619.0,4629,22,75.0,4742.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,1,3,2,3,0.333333333333,1,0.321406282505
14871,4619.0,4629,22,75.0,4742.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,1,3,2,3,0.333333333333,1,0.321406282505
14872,4619.0,4629,22,75.0,4742.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,1,3,2,3,0.333333333333,1,0.321406282505
14873,4619.0,4629,22,75.0,4742.0,2.0,4.0,1.0,1.0,3.0,3.0,0.75,0.4,1,3,2,3,0.333333333333,1,0.321406282505
14874,4619.0,4629,23,75.0,4742.0,2.0,4.0,-1.0,1.0,4.0,2.0,0.4,0.4,2,3,2,3,0.333333333333,1,0.321406282505
14875,4619.0,4629,23,75.0,4742.0,2.0,4.0,-1.0,1.0,4.0,2.0,0.4,0.4,2,3,2,3,0.333333333333,1,0.321406282505
14876,4619.0,4629,23,75.0,4742.0,2.0,4.0,-1.0,1.0,4.0,2.0,0.4,0.4,2,3,2,3,0.333333333333,1,0.321406282505
14877,4619.0,4629,23,75.0,4742.0,2.0,4.0,-1.0,1.0,4.0,2.0,0.4,0.4,2,3,2,3,0.333333333333,1,0.321406282505
14878,4619.0,4629,23,75.0,4742.0,2.0,4.0,-1.0,1.0,4.0,2.0,0.4,0.4,2,3,2,3,0.333333333333,1,0.321406282505
14879,4623.0,4630,0,21.0,4626.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14880,4659.0,4661,6,65.0,4687.0,6.0,6.0,1.0,1.0,3.0,1.0,0.25,0.857142857143,0,3,3,3,0.333333333333,0,0.321406282505
14881,4679.0,4758,12,30.0,4685.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14882,4681.0,4686,1,16.0,4793.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14883,4688.0,4690,5,58.0,4727.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,1,3,0.333333333333,2,0.321406282505
14884,4694.0,10491,342,14.0,4697.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14885,4700.0,4703,3,63.0,4709.0,4.0,4.0,1.0,1.0,4.0,4.0,0.8,0.8,0,3,1,3,0.333333333333,2,0.321406282505
14886,4701.0,4741,363,28.0,4751.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14887,4701.0,4741,363,28.0,4751.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14888,4701.0,4741,363,28.0,4751.0,4.0,4.0,1.0,1.0,3.0,3.0,0.75,0.8,1,3,2,3,0.333333333333,1,0.321406282505
14889,4717.0,4722,0,46.0,4725.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14890,4734.0,4757,4,51.0,4735.0,0.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.0,0,3,2,3,0.333333333333,1,0.321406282505
14891,4760.0,4850,14,189.0,4788.0,5.0,5.0,-1.0,1.0,1.0,-1.0,-0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14892,4762.0,4763,585,167.0,4970.0,4.0,4.0,1.0,1.0,16.0,16.0,0.941176470588,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14893,4762.0,4763,585,167.0,4970.0,4.0,4.0,1.0,1.0,16.0,16.0,0.941176470588,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14894,4762.0,4763,612,167.0,4970.0,4.0,4.0,1.0,1.0,17.0,17.0,0.944444444444,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14895,4762.0,4763,612,167.0,4970.0,4.0,4.0,1.0,1.0,17.0,17.0,0.944444444444,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14896,4762.0,4763,680,167.0,4970.0,4.0,4.0,1.0,1.0,18.0,18.0,0.947368421053,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14897,4762.0,4763,680,167.0,4970.0,4.0,4.0,1.0,1.0,18.0,18.0,0.947368421053,0.8,3,3,1,3,0.333333333333,2,0.321406282505
14898,4780.0,4937,23,43.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14899,4780.0,4781,32,21.0,,2.0,2.0,1.0,1.0,6.0,6.0,0.857142857143,0.666666666667,0,3,1,3,0.333333333333,2,0.321406282505
14900,4780.0,4781,34,21.0,,2.0,2.0,1.0,1.0,7.0,7.0,0.875,0.666666666667,0,3,1,3,0.333333333333,2,0.321406282505
14901,4801.0,4805,1,25.0,4845.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14902,4801.0,4805,5,25.0,4845.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-0.25,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14903,4803.0,4838,7,62.0,4810.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14904,4803.0,4838,8,62.0,4810.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14905,4803.0,4838,9,62.0,4810.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14906,4803.0,4838,270,62.0,4810.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14907,4828.0,4837,1,8.0,4829.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14908,4855.0,5791,130,179.0,4856.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14909,4855.0,5791,148,179.0,4856.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14910,4861.0,4862,1,16.0,4863.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.8,2,3,3,3,0.333333333333,0,0.321406282505
14911,4872.0,4884,280,167.0,,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,2,3,1,3,0.333333333333,2,0.321406282505
14912,4872.0,4884,280,167.0,,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,2,3,1,3,0.333333333333,2,0.321406282505
14913,4873.0,4875,0,9.0,4917.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14914,4905.0,5036,136,22.0,4906.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14915,4905.0,5036,209,22.0,4906.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,1,3,0.333333333333,2,0.321406282505
14916,4918.0,4919,2,27.0,4921.0,3.0,5.0,1.0,1.0,3.0,3.0,0.75,0.5,2,3,1,3,0.333333333333,2,0.321406282505
14917,4918.0,4919,99,27.0,4921.0,3.0,5.0,1.0,1.0,4.0,4.0,0.8,0.5,2,3,1,3,0.333333333333,2,0.321406282505
14918,4918.0,4921,99,112.0,4921.0,3.0,5.0,-1.0,1.0,2.0,0.0,0.0,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14919,4918.0,4921,99,112.0,4921.0,3.0,5.0,-1.0,1.0,2.0,0.0,0.0,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14920,4918.0,4919,250,27.0,4921.0,3.0,5.0,1.0,1.0,6.0,6.0,0.857142857143,0.5,2,3,1,3,0.333333333333,2,0.321406282505
14921,4918.0,4919,393,27.0,4921.0,3.0,5.0,1.0,1.0,7.0,7.0,0.875,0.5,2,3,1,3,0.333333333333,2,0.321406282505
14922,4930.0,4948,1,128.0,4931.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14923,4930.0,4948,1,128.0,4931.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14924,4930.0,4932,2,82.0,4931.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,3,1,3,0.333333333333,2,0.321406282505
14925,4930.0,4932,120,82.0,4931.0,3.0,3.0,-1.0,1.0,5.0,3.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14926,4944.0,4945,99,75.0,4960.0,7.0,9.0,-1.0,1.0,3.0,1.0,0.25,0.7,1,3,3,3,0.333333333333,0,0.321406282505
14927,4955.0,4958,1,40.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,1,3,0.333333333333,2,0.321406282505
14928,4979.0,5023,39,180.0,5020.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,2,3,3,3,0.333333333333,0,0.321406282505
14929,4981.0,4983,1,116.0,4986.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14930,4981.0,4983,2,116.0,4986.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,3,3,2,3,0.333333333333,1,0.321406282505
14931,4998.0,5001,0,97.0,5000.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14932,5046.0,14740,576,70.0,,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,3,3,0.333333333333,0,0.321406282505
14933,5046.0,14740,577,70.0,,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14934,5046.0,14740,589,70.0,,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14935,5064.0,5067,21,69.0,5065.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14936,5073.0,5094,3,227.0,5094.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
14937,5073.0,5094,4,227.0,5094.0,4.0,4.0,1.0,1.0,2.0,2.0,0.666666666667,0.8,0,3,2,3,0.333333333333,1,0.321406282505
14938,5098.0,5099,1,291.0,5099.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,2,3,3,3,0.333333333333,0,0.321406282505
14939,5098.0,5099,1,291.0,5099.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,2,3,3,3,0.333333333333,0,0.321406282505
14940,5102.0,5103,0,35.0,5110.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14941,5125.0,5168,6,16.0,5127.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14942,5144.0,5150,1,10.0,5147.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14943,5144.0,5150,2,10.0,5147.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14944,5164.0,5175,2,108.0,5165.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14945,5182.0,5186,10,151.0,5196.0,4.0,4.0,1.0,1.0,6.0,6.0,0.857142857143,0.8,0,3,1,3,0.333333333333,2,0.321406282505
14946,5182.0,5186,17,151.0,5196.0,4.0,4.0,1.0,1.0,7.0,7.0,0.875,0.8,0,3,1,3,0.333333333333,2,0.321406282505
14947,5246.0,5250,2,191.0,5249.0,2.0,2.0,1.0,1.0,3.0,3.0,0.75,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14948,5246.0,5250,12,191.0,5249.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14949,5263.0,12404,388,131.0,5264.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14950,5263.0,12404,388,131.0,5264.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14951,5263.0,12404,564,131.0,5264.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14952,5263.0,12404,564,131.0,5264.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14953,5263.0,12404,585,131.0,5264.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14954,5263.0,12404,585,131.0,5264.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,3,3,3,3,0.333333333333,0,0.321406282505
14955,5267.0,5305,6,33.0,5269.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14956,5323.0,5327,0,13.0,5335.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14957,5323.0,5327,0,13.0,5335.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14958,5369.0,5451,5,40.0,5372.0,6.0,6.0,1.0,1.0,1.0,1.0,0.5,0.857142857143,0,3,3,3,0.333333333333,0,0.321406282505
14959,5391.0,5516,52,29.0,5392.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14960,5426.0,5581,20,102.0,5427.0,1.0,1.0,2.0,2.0,2.0,2.0,0.666666666667,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14961,5426.0,5582,21,237.0,5427.0,1.0,1.0,1.0,1.0,4.0,4.0,0.8,0.5,0,3,1,3,0.333333333333,2,0.321406282505
14962,5438.0,5444,0,46.0,5440.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14963,5438.0,5444,1,46.0,5440.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14964,5441.0,5462,4,127.0,5442.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14965,5441.0,5462,5,127.0,5442.0,5.0,5.0,1.0,1.0,2.0,2.0,0.666666666667,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14966,5469.0,5471,14,76.0,,9.0,9.0,1.0,1.0,2.0,2.0,0.666666666667,0.9,0,3,2,3,0.333333333333,1,0.321406282505
14967,5469.0,5471,19,76.0,,9.0,9.0,1.0,1.0,3.0,3.0,0.75,0.9,0,3,2,3,0.333333333333,1,0.321406282505
14968,5469.0,5470,19,97.0,,9.0,9.0,-1.0,1.0,2.0,0.0,0.0,0.9,2,3,3,3,0.333333333333,0,0.321406282505
14969,5469.0,5470,19,97.0,,9.0,9.0,-1.0,1.0,2.0,0.0,0.0,0.9,2,3,3,3,0.333333333333,0,0.321406282505
14970,5474.0,5495,3,53.0,5478.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14971,5474.0,5495,6,53.0,5478.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,1,3,2,3,0.333333333333,1,0.321406282505
14972,5474.0,5495,28,53.0,5478.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,1,3,2,3,0.333333333333,1,0.321406282505
14973,5483.0,5492,59,171.0,5494.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,2,3,0.333333333333,1,0.321406282505
14974,5517.0,5527,1,86.0,5522.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
14975,5517.0,5527,603,86.0,5522.0,1.0,1.0,1.0,1.0,2.0,2.0,0.666666666667,0.5,0,3,2,3,0.333333333333,1,0.321406282505
14976,5521.0,5528,3,8.0,5523.0,3.0,3.0,-1.0,3.0,3.0,-1.0,-0.25,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14977,5521.0,5528,3,8.0,5523.0,3.0,3.0,-1.0,3.0,3.0,-1.0,-0.25,0.75,1,3,3,3,0.333333333333,0,0.321406282505
14978,5534.0,5541,3,31.0,5535.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14979,5545.0,5547,15,41.0,5546.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,3,2,3,0.333333333333,1,0.321406282505
14980,5551.0,8449,124,104.0,,8.0,8.0,1.0,1.0,1.0,1.0,0.5,0.888888888889,0,3,3,3,0.333333333333,0,0.321406282505
14981,5551.0,5553,253,12.0,,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,2,3,2,3,0.333333333333,1,0.321406282505
14982,5551.0,5556,254,54.0,,8.0,8.0,1.0,1.0,14.0,14.0,0.933333333333,0.888888888889,0,3,1,3,0.333333333333,2,0.321406282505
14983,5551.0,5556,260,54.0,,8.0,8.0,1.0,1.0,15.0,15.0,0.9375,0.888888888889,0,3,1,3,0.333333333333,2,0.321406282505
14984,5551.0,5556,263,54.0,,8.0,8.0,1.0,1.0,16.0,16.0,0.941176470588,0.888888888889,0,3,1,3,0.333333333333,2,0.321406282505
14985,5590.0,5601,3,65.0,5591.0,1.0,5.0,-1.0,3.0,3.0,-1.0,-0.25,0.166666666667,0,3,3,3,0.333333333333,0,0.321406282505
14986,5590.0,5601,4,65.0,5591.0,1.0,5.0,-1.0,1.0,4.0,-2.0,-0.4,0.166666666667,1,3,3,3,0.333333333333,0,0.321406282505
14987,5617.0,5620,7,219.0,5621.0,14.0,14.0,1.0,1.0,5.0,1.0,0.166666666667,0.933333333333,2,3,2,3,0.333333333333,1,0.321406282505
14988,5617.0,5620,7,219.0,5621.0,14.0,14.0,1.0,1.0,5.0,1.0,0.166666666667,0.933333333333,2,3,2,3,0.333333333333,1,0.321406282505
14989,5638.0,5667,5,84.0,5640.0,5.0,5.0,1.0,1.0,1.0,1.0,0.5,0.833333333333,0,3,3,3,0.333333333333,0,0.321406282505
14990,5645.0,5655,499,32.0,5646.0,1.0,1.0,1.0,1.0,3.0,3.0,0.75,0.5,0,3,2,3,0.333333333333,1,0.321406282505
14991,5649.0,5652,0,49.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
14992,5674.0,5676,1,36.0,,1.0,1.0,-2.0,2.0,2.0,-2.0,-0.666666666667,0.5,2,3,3,3,0.333333333333,0,0.321406282505
14993,5748.0,5754,3,42.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14994,5748.0,5754,3,42.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14995,5748.0,5754,3,42.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14996,5748.0,5754,4,42.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14997,5748.0,5754,4,42.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14998,5748.0,5754,4,42.0,,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
14999,5815.0,5851,2,18.0,5826.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,3,3,3,0.333333333333,0,0.321406282505
15000,6889.0,6890,0,220.0,6891.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15001,6889.0,6890,0,220.0,6891.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15002,6889.0,6890,2,220.0,6891.0,6.0,6.0,-1.0,1.0,3.0,-1.0,-0.25,0.857142857143,1,3,3,3,0.333333333333,0,0.321406282505
15003,6889.0,6890,2,220.0,6891.0,6.0,6.0,-1.0,1.0,3.0,-1.0,-0.25,0.857142857143,1,3,3,3,0.333333333333,0,0.321406282505
15004,6889.0,6890,406,220.0,6891.0,6.0,6.0,-1.0,1.0,5.0,-1.0,-0.166666666667,0.857142857143,4,3,3,3,0.333333333333,0,0.321406282505
15005,6889.0,6890,406,220.0,6891.0,6.0,6.0,-1.0,1.0,5.0,-1.0,-0.166666666667,0.857142857143,4,3,3,3,0.333333333333,0,0.321406282505
15006,6904.0,6916,3,35.0,,3.0,3.0,-2.0,2.0,2.0,-2.0,-0.666666666667,0.75,0,3,3,3,0.333333333333,0,0.321406282505
15007,6904.0,6916,381,35.0,,3.0,3.0,-1.0,1.0,3.0,-3.0,-0.75,0.75,1,3,3,3,0.333333333333,0,0.321406282505
15008,6922.0,7053,21,43.0,6923.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15009,6948.0,6959,0,66.0,6958.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15010,6967.0,8237,39,237.0,6972.0,-7.0,7.0,1.0,1.0,1.0,1.0,0.5,-0.875,0,3,3,3,0.333333333333,0,0.321406282505
15011,6986.0,6987,157,44.0,6989.0,2.0,2.0,1.0,1.0,4.0,4.0,0.8,0.666666666667,1,3,1,3,0.333333333333,2,0.321406282505
15012,6993.0,7052,7,62.0,6996.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15013,6993.0,7052,8,62.0,6996.0,2.0,2.0,1.0,1.0,2.0,2.0,0.666666666667,0.666666666667,1,3,3,3,0.333333333333,0,0.321406282505
15014,7007.0,7015,1,15.0,7008.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15015,7014.0,8251,445,86.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.666666666667,0,3,3,3,0.333333333333,0,0.321406282505
15016,7043.0,7060,2,17.0,7044.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,1,3,3,3,0.333333333333,0,0.321406282505
15017,7043.0,7060,2,17.0,7044.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,1,3,3,3,0.333333333333,0,0.321406282505
15018,7075.0,7078,424,151.0,,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,3,1,3,0.333333333333,2,0.321406282505
15019,7075.0,7078,424,151.0,,5.0,5.0,1.0,1.0,4.0,4.0,0.8,0.833333333333,2,3,1,3,0.333333333333,2,0.321406282505
15020,7091.0,7105,0,45.0,7095.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.5,0.0,0,3,3,3,0.333333333333,0,0.321406282505
15021,7097.0,7113,4,15.0,7130.0,3.0,5.0,-1.0,1.0,1.0,-1.0,-0.5,0.5,0,3,3,3,0.333333333333,0,0.321406282505
