,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
960,574,1,5,0,0.0,0.0,0.0,0.0
961,574,2,3,0,0.0,0.0,0.0,0.0
962,575,1,1,1,0.0,0.0,0.0,0.0
963,576,1,2,0,0.0,0.0,0.0,0.0
964,576,2,1,0,0.0,0.0,0.0,0.0
965,577,1,3,0,0.0,0.0,0.0,0.0
966,578,1,1,0,0.0,0.0,0.0,0.0
967,579,1,1,0,0.0,0.0,0.0,0.0
968,579,2,1,0,0.0,0.0,0.0,0.0
969,579,3,1,0,0.0,0.0,0.0,0.0
970,580,1,1,0,0.0,0.0,0.0,0.0
971,580,2,1,0,0.0,0.0,0.0,0.0
972,581,1,1,0,0.0,0.0,0.0,0.0
973,582,1,3,0,0.0,0.0,0.0,0.0
974,583,1,1,1,0.0,0.0,0.0,0.0
975,584,1,4,0,0.0,0.0,0.0,0.0
976,584,2,1,0,0.0,0.0,0.0,0.0
977,585,1,1,1,0.0,0.0,0.0,-0.5
978,586,1,4,0,0.0,0.0,0.0,0.0
979,587,1,2,0,0.0,0.0,0.0,0.0
980,588,1,1,1,0.0,0.0,0.0,0.0
981,589,1,2,0,0.0,0.0,0.0,0.0
982,589,2,1,0,0.0,0.0,0.0,0.0
983,589,3,1,0,0.0,0.0,0.0,0.0
984,589,4,1,0,0.0,0.0,0.0,0.0
985,589,5,1,0,0.0,0.0,0.0,0.0
986,589,6,1,0,0.0,0.0,0.0,0.0
987,590,1,1,1,0.0,0.0,0.0,-0.5
988,591,1,1,2,-0.166666666667,-0.5,-0.75,-0.5
989,592,1,2,169,0.833333333333,-0.5,-0.75,0.0
990,592,2,1,169,0.857142857143,0.0,0.0,0.5
991,593,1,1,1076,0.147727272727,-0.333333333333,-0.333333333333,0.0
992,594,2,1,1077,0.9,-0.333333333333,-0.555555555556,0.333333333333
993,595,1,1,1180,0.123376623377,-0.4,-0.32,-0.2
994,596,1,1,1198,0.116666666667,-0.4,-0.32,-0.2
995,596,2,1,1198,-0.3,-0.2,-0.2,-0.4
996,597,1,4,0,0.0,0.0,0.0,0.0
997,597,2,2,0,0.0,0.0,0.0,0.0
998,598,1,1,1,0.0,0.0,0.0,-0.5
999,599,1,3,0,0.0,0.0,0.0,0.0
1000,600,1,2,0,0.0,0.0,0.0,0.0
1001,601,1,2,0,0.0,0.0,0.0,0.0
1002,602,1,2,0,0.0,0.0,0.0,0.0
1003,603,1,2,0,0.0,0.0,0.0,0.0
1004,604,1,2,0,0.0,0.0,0.0,0.0
1005,604,2,2,0,0.0,0.0,0.0,0.0
1006,604,3,1,0,0.0,0.0,0.0,0.0
1007,604,4,1,0,0.0,0.0,0.0,0.0
1008,604,5,1,0,0.0,0.0,0.0,0.0
1009,605,3,1,777,0.5,0.0,0.0,0.333333333333
1010,606,1,1,939,0.166666666666,-0.8,-0.96,-0.6
1011,607,1,1,0,0.0,0.0,0.0,0.0
1012,607,2,3,0,0.0,0.0,0.0,0.0
1013,608,1,2,0,0.0,0.0,0.0,0.0
1014,609,1,4,0,0.0,0.0,0.0,0.0
1015,610,1,2,1,0.0,0.0,0.0,0.0
1016,611,2,1,2,0.0,-0.5,-1.25,0.0
1017,612,1,3,0,0.0,0.0,0.0,0.0
1018,613,1,1,0,0.0,0.0,0.0,0.0
1019,613,2,1,0,0.0,0.0,0.0,0.0
1020,613,3,2,0,0.0,0.0,0.0,0.0
1021,614,1,1,2,0.5,0.0,0.0,0.0
1022,615,1,1,0,0.0,0.0,0.0,0.0
1023,615,2,2,0,0.0,0.0,0.0,0.0
1024,615,3,1,0,0.0,0.0,0.0,0.0
1025,616,1,2,0,0.0,0.0,0.0,0.0
1026,617,1,4,0,0.0,0.0,0.0,0.0
1027,618,1,1,2,0.0,0.0,0.0,-0.5
1028,619,1,4,0,0.0,0.0,0.0,0.0
1029,620,1,2,0,0.0,0.0,0.0,0.0
1030,620,2,2,0,0.0,0.0,0.0,0.0
1031,621,1,1,1,0.0,0.0,0.0,0.0
1032,621,2,1,1,0.0,0.0,0.0,0.0
1033,622,1,3,0,0.0,0.0,0.0,0.0
1034,623,1,1,2,0.75,0.0,0.0,0.0
1035,624,1,2,0,0.0,0.0,0.0,0.0
1036,625,1,1,0,0.0,0.0,0.0,0.0
1037,626,1,3,0,0.0,0.0,0.0,0.0
1038,626,2,1,0,0.0,0.0,0.0,0.0
1039,627,1,1,2,0.0,0.0,0.0,0.0
1040,627,2,1,2,0.0,0.0,0.0,0.5
1041,628,1,1,0,0.0,0.0,0.0,0.0
1042,628,2,1,0,0.0,0.0,0.0,0.0
1043,628,3,2,0,0.0,0.0,0.0,0.0
1044,629,1,2,0,0.0,0.0,0.0,0.0
1045,630,1,2,0,0.0,0.0,0.0,0.0
1046,631,1,6,0,0.0,0.0,0.0,0.0
1047,631,2,1,0,0.0,0.0,0.0,0.0
1048,631,3,1,0,0.0,0.0,0.0,0.0
1049,632,1,1,4,0.875,0.0,0.0,0.0
1050,633,2,1,36,0.0,-0.333333333333,-0.555555555556,0.0
1051,634,1,1,38,0.222222222222,-0.666666666667,-0.888888888889,-0.333333333333
1052,634,2,1,38,0.083333333333,-0.333333333333,-0.555555555556,-0.333333333333
1053,635,1,1,95,0.1,-0.333333333333,-0.333333333333,0.0
1054,636,1,1,285,0.075757575758,-0.333333333333,-0.333333333333,0.0
1055,637,2,3,311,0.075,-0.333333333333,-0.555555555556,0.0
1056,638,1,1,1204,0.928571428571,-0.666666666667,-0.888888888889,0.0
1057,638,2,1,1204,0.888888888889,-0.333333333333,-0.555555555556,0.0
1058,639,1,1,1286,1.60784313726,-0.75,-0.9375,0.0
1059,639,2,1,1286,1.58333333333,-0.5,-0.75,0.0
1060,640,1,1,0,0.0,0.0,0.0,0.0
1061,641,1,1,3,0.5,0.0,0.0,0.0
1062,642,1,1,0,0.0,0.0,0.0,0.0
1063,643,1,1,0,0.0,0.0,0.0,0.0
1064,644,1,1,1,0.0,0.0,0.0,0.0
1065,645,1,3,0,0.0,0.0,0.0,0.0
1066,645,2,2,0,0.0,0.0,0.0,0.0
1067,646,1,1,1,0.0,0.0,0.0,0.0
1068,647,2,1,2,0.083333333333,-0.5,-1.25,0.5
1069,648,1,2,0,0.0,0.0,0.0,0.0
1070,648,2,1,0,0.0,0.0,0.0,0.0
1071,649,1,1,2,0.666666666667,0.0,0.0,0.0
1072,650,2,1,3,0.388888888889,-0.5,-1.25,0.5
1073,651,1,2,142,0.075757575758,-0.5,-0.75,0.0
1074,652,1,6,0,0.0,0.0,0.0,0.0
1075,652,2,4,0,0.0,0.0,0.0,0.0
1076,653,1,1,2,0.0,0.0,0.0,-0.333333333333
1077,653,2,1,2,0.0,0.0,0.0,-0.333333333333
1078,654,1,2,0,0.0,0.0,0.0,0.0
1079,654,2,2,0,0.0,0.0,0.0,0.0
1080,654,3,1,0,0.0,0.0,0.0,0.0
1081,654,4,1,0,0.0,0.0,0.0,0.0
1082,654,5,2,0,0.0,0.0,0.0,0.0
1083,654,6,1,0,0.0,0.0,0.0,0.0
1084,655,1,1,1,0.0,-0.25,-0.5625,0.0
1085,655,2,1,1,0.0,-0.25,-0.5625,0.0
1086,655,4,1,1,0.0,0.0833333333333,0.215277777778,0.0
1087,656,1,1,683,0.0,-0.4,-0.32,-0.4
1088,657,1,1,1291,0.333333333333,-0.6,-0.6,-0.2
1089,657,2,1,1291,0.25,-0.4,-0.48,-0.2
1090,657,3,1,1291,0.357142857143,-0.2,-0.28,0.4
1091,658,1,1,1316,-0.017857142857,-0.714285714286,-0.714285714286,-0.857142857143
1092,659,1,3,0,0.0,0.0,0.0,0.0
1093,659,2,1,0,0.0,0.0,0.0,0.0
1094,659,3,1,0,0.0,0.0,0.0,0.0
1095,660,1,1,3,0.75,0.0,0.0,0.0
1096,661,1,2,0,0.0,0.0,0.0,0.0
1097,661,2,1,0,0.0,0.0,0.0,0.0
1098,661,3,1,0,0.0,0.0,0.0,0.0
1099,662,1,1,0,0.0,0.0,0.0,0.0
1100,662,2,1,0,0.0,0.0,0.0,0.0
1101,663,1,4,0,0.0,0.0,0.0,0.0
1102,664,1,1,1,0.0,0.0,0.0,-0.5
1103,665,1,4,0,0.0,0.0,0.0,0.0
1104,665,2,1,0,0.0,0.0,0.0,0.0
1105,665,3,1,0,0.0,0.0,0.0,0.0
1106,665,4,1,0,0.0,0.0,0.0,0.0
1107,666,1,1,1,0.0,0.0,0.0,-0.5
1108,667,2,1,4,0.75,0.0,0.0,0.166666666667
1109,668,1,2,0,0.0,0.0,0.0,0.0
1110,669,1,5,0,0.0,0.0,0.0,0.0
1111,669,2,5,0,0.0,0.0,0.0,0.0
1112,670,1,2,1,0.0,-0.333333333333,-0.777777777778,0.0
1113,670,2,2,1,0.0,-0.333333333333,-0.777777777778,-0.5
1114,671,1,1,2,0.333333333333,-0.666666666667,-0.888888888889,-0.333333333333
1115,671,2,1,2,0.333333333333,-0.333333333333,-0.555555555556,0.333333333333
1116,672,1,1,5,0.208333333333,-0.666666666667,-0.888888888889,-0.333333333333
1117,672,2,1,5,0.208333333333,-0.333333333333,-0.555555555556,0.333333333333
1118,673,1,2,0,0.0,0.0,0.0,0.0
1119,673,2,1,0,0.0,0.0,0.0,0.0
1120,673,3,1,0,0.0,0.0,0.0,0.0
1121,673,4,1,0,0.0,0.0,0.0,0.0
1122,673,5,2,0,0.0,0.0,0.0,0.0
1123,673,6,1,0,0.0,0.0,0.0,0.0
1124,673,7,1,0,0.0,0.0,0.0,0.0
1125,674,1,1,1,0.0,0.0,0.0,-0.25
1126,674,2,2,1,0.0,0.0,0.0,-0.25
1127,674,3,1,1,0.0,0.0,0.0,0.0833333333333
1128,675,1,1,2,0.0,-0.966666666667,-1.32111111111,-0.566666666667
1129,675,2,1,2,0.5,-0.666666666667,-1.11111111111,0.0833333333333
1130,675,3,1,2,0.5,-0.566666666667,-1.00111111111,0.0333333333333
1131,675,6,1,2,0.5,0.0333333333333,0.0788888888889,0.633333333333
1132,676,4,1,3,0.25,-0.5,-0.916666666667,0.166666666667
1133,676,6,1,3,0.25,-0.166666666667,-0.361111111111,0.5
1134,677,4,1,4,0.8,-0.166666666667,-0.25,0.666666666667
1135,678,1,3,0,0.0,0.0,0.0,0.0
1136,678,2,1,0,0.0,0.0,0.0,0.0
1137,679,1,3,0,0.0,0.0,0.0,0.0
1138,679,2,1,0,0.0,0.0,0.0,0.0
1139,680,1,3,0,0.0,0.0,0.0,0.0
1140,681,1,1,1,0.0,0.0,0.0,0.0
1141,682,1,2,4,0.083333333333,-0.5,-0.75,-0.5
1142,683,1,7,0,0.0,0.0,0.0,0.0
1143,683,2,2,0,0.0,0.0,0.0,0.0
1144,684,1,2,1,0.0,0.0,0.0,-0.333333333333
1145,684,2,1,1,0.0,0.0,0.0,0.166666666667
1146,685,2,1,2,-0.208333333333,-0.333333333333,-0.555555555556,-0.666666666667
1147,686,2,1,4,-0.233333333333,-0.666666666667,-1.33333333333,-0.666666666667
1148,686,3,1,4,-0.1,-0.333333333333,-0.777777777778,-0.666666666667
1149,687,1,5,0,0.0,0.0,0.0,0.0
1150,687,2,4,0,0.0,0.0,0.0,0.0
1151,687,3,1,0,0.0,0.0,0.0,0.0
1152,688,1,2,1,0.0,0.0,0.0,-0.5
1153,689,2,1,2,-0.033333333333,-0.5,-1.25,0.0
1154,690,1,1,0,0.0,0.0,0.0,0.0
1155,691,1,1,8,-0.5,-0.5,-0.75,-1.0
1156,692,2,1,9,0.0,-0.5,-1.25,0.5
1157,693,1,1,12,0.05,-0.5,-0.75,-0.5
1158,694,1,5,0,0.0,0.0,0.0,0.0
1159,694,2,2,0,0.0,0.0,0.0,0.0
1160,694,3,1,0,0.0,0.0,0.0,0.0
1161,695,1,2,1,0.0,0.0,0.0,-0.25
1162,695,2,2,1,0.0,0.0,0.0,0.25
1163,695,3,2,1,0.0,0.0,0.0,0.0833333333333
1164,696,1,1,3,0.166666666667,-0.5,-0.5,0.0
1165,696,2,1,3,0.333333333333,-0.25,-0.3125,0.5
1166,697,1,3,0,0.0,0.0,0.0,0.0
1167,697,2,2,0,0.0,0.0,0.0,0.0
1168,697,3,1,0,0.0,0.0,0.0,0.0
1169,697,4,1,0,0.0,0.0,0.0,0.0
1170,698,1,1,1,0.0,0.0,0.0,-0.5
1171,699,1,6,0,0.0,0.0,0.0,0.0
1172,699,2,2,0,0.0,0.0,0.0,0.0
1173,700,1,1,1,0.0,0.0,0.0,-0.5
1174,701,1,1,4,0.190476190476,-0.5,-0.75,0.0
1175,702,1,1,0,0.0,0.0,0.0,0.0
1176,702,2,2,0,0.0,0.0,0.0,0.0
1177,703,1,1,2,0.0,-0.5,-0.75,0.0
1178,703,2,1,2,0.5,0.0,0.0,0.5
1179,704,1,5,0,0.0,0.0,0.0,0.0
1180,704,2,1,0,0.0,0.0,0.0,0.0
1181,705,1,2,419,0.9,0.0,0.0,0.0
1182,706,1,4,0,0.0,0.0,0.0,0.0
1183,706,2,1,0,0.0,0.0,0.0,0.0
1184,707,1,2,2,0.0,-1.16666666667,-2.13888888889,-0.833333333333
1185,707,2,1,2,0.0,0.5,1.75,-0.5
1186,708,1,1,0,0.0,0.0,0.0,0.0
1187,709,1,5,0,0.0,0.0,0.0,0.0
1188,709,2,3,0,0.0,0.0,0.0,0.0
1189,709,3,2,0,0.0,0.0,0.0,0.0
1190,709,4,2,0,0.0,0.0,0.0,0.0
1191,709,5,2,0,0.0,0.0,0.0,0.0
1192,709,6,1,0,0.0,0.0,0.0,0.0
1193,710,1,1,1,0.0,0.0,0.0,0.0
1194,710,2,2,1,0.0,0.0,0.0,0.0
1195,710,3,1,1,0.0,0.0,0.0,0.0
1196,711,1,1,287,0.166666666666,-0.75,-0.9375,-0.5
1197,712,1,2,0,0.0,0.0,0.0,0.0
1198,712,2,1,0,0.0,0.0,0.0,0.0
1199,713,1,1,2,0.0,0.0,0.0,0.0
1200,714,1,1,0,0.0,0.0,0.0,0.0
1201,715,1,1,71,0.416666666667,-0.5,-0.75,0.0
1202,716,1,2,0,0.0,0.0,0.0,0.0
1203,717,1,2,0,0.0,0.0,0.0,0.0
1204,718,1,2,0,0.0,0.0,0.0,0.0
1205,719,1,4,0,0.0,0.0,0.0,0.0
1206,720,1,3,0,0.0,0.0,0.0,0.0
1207,720,2,1,0,0.0,0.0,0.0,0.0
1208,721,1,1,579,0.0,-0.166666666667,-0.194444444444,-0.166666666667
1209,722,1,2,0,0.0,0.0,0.0,0.0
1210,722,2,2,0,0.0,0.0,0.0,0.0
1211,723,1,3,0,0.0,0.0,0.0,0.0
1212,724,1,1,0,0.0,0.0,0.0,0.0
1213,724,2,1,0,0.0,0.0,0.0,0.0
1214,724,3,1,0,0.0,0.0,0.0,0.0
1215,725,1,1,177,0.0,-0.5,-0.75,-0.5
1216,726,1,6,0,0.0,0.0,0.0,0.0
1217,727,1,1,1,0.0,0.0,0.0,0.0
1218,728,1,6,0,0.0,0.0,0.0,0.0
1219,728,2,1,0,0.0,0.0,0.0,0.0
1220,728,3,1,0,0.0,0.0,0.0,0.0
1221,729,1,4,0,0.0,0.0,0.0,0.0
1222,729,2,1,0,0.0,0.0,0.0,0.0
1223,730,1,2,12,0.857142857143,0.0,0.0,0.0
1224,731,1,1,13,0.375,-0.5,-0.75,0.0
1225,732,1,4,0,0.0,0.0,0.0,0.0
1226,732,2,1,0,0.0,0.0,0.0,0.0
1227,733,1,2,0,0.0,0.0,0.0,0.0
1228,734,1,1,0,0.0,0.0,0.0,0.0
1229,734,2,2,0,0.0,0.0,0.0,0.0
1230,734,3,1,0,0.0,0.0,0.0,0.0
1231,735,1,1,0,0.0,0.0,0.0,0.0
1232,735,2,1,0,0.0,0.0,0.0,0.0
1233,735,3,1,0,0.0,0.0,0.0,0.0
1234,736,1,1,888,0.5,-0.166666666667,-0.194444444444,-0.166666666667
1235,737,1,2,889,-0.083333333333,-0.666666666667,-0.888888888889,-1.0
1236,738,1,3,0,0.0,0.0,0.0,0.0
1237,739,1,4,0,0.0,0.0,0.0,0.0
1238,739,2,1,0,0.0,0.0,0.0,0.0
1239,740,2,1,557,0.0,0.0,0.0,0.0
1240,741,1,1,0,0.0,0.0,0.0,0.0
1241,742,1,3,1,0.0,0.0,0.0,0.0
1242,743,1,1,2,0.0,-0.5,-0.75,0.0
1243,744,1,1,0,0.0,0.0,0.0,0.0
1244,744,2,1,0,0.0,0.0,0.0,0.0
1245,745,1,1,0,0.0,0.0,0.0,0.0
1246,745,2,1,0,0.0,0.0,0.0,0.0
1247,745,3,1,0,0.0,0.0,0.0,0.0
1248,746,1,1,625,0.25,-0.5,-0.75,0.0
1249,747,1,1,626,0.166666666666,-0.5,-0.75,0.0
1250,748,1,2,0,0.0,0.0,0.0,0.0
1251,749,1,4,0,0.0,0.0,0.0,0.0
1252,750,1,2,0,0.0,0.0,0.0,0.0
1253,751,1,1,70,0.083333333333,-0.5,-0.75,0.5
1254,752,1,1,0,0.0,0.0,0.0,0.0
1255,753,1,1,0,0.0,0.0,0.0,0.0
1256,753,2,1,0,0.0,0.0,0.0,0.0
1257,754,1,2,2,0.5,0.0,0.0,0.5
1258,755,1,1,3,0.666666666667,-0.5,-0.75,0.0
1259,755,2,1,3,0.5,0.0,0.0,0.0
1260,756,1,1,5,0.05,-0.666666666667,-0.888888888889,-0.333333333333
1261,757,1,3,0,0.0,0.0,0.0,0.0
1262,757,2,2,0,0.0,0.0,0.0,0.0
1263,758,1,1,2,0.0,0.0,0.0,0.0
1264,759,1,1,0,0.0,0.0,0.0,0.0
1265,760,1,3,0,0.0,0.0,0.0,0.0
1266,761,1,2,0,0.0,0.0,0.0,0.0
1267,762,1,1,0,0.0,0.0,0.0,0.0
1268,763,1,3,0,0.0,0.0,0.0,0.0
1269,763,2,1,0,0.0,0.0,0.0,0.0
1270,764,1,2,1,0.0,0.0,0.0,0.0
1271,765,1,1,2,0.25,-0.5,-0.75,0.0
1272,766,2,1,3,-0.833333333333,-0.333333333333,-0.555555555556,-1.0
1273,767,1,4,0,0.0,0.0,0.0,0.0
1274,768,1,2,0,0.0,0.0,0.0,0.0
1275,769,1,1,2,0.0,0.0,0.0,0.0
1276,770,1,1,0,0.0,0.0,0.0,0.0
1277,771,1,1,1,0.0,0.0,0.0,0.0
1278,772,1,2,0,0.0,0.0,0.0,0.0
1279,773,1,2,0,0.0,0.0,0.0,0.0
1280,773,2,1,0,0.0,0.0,0.0,0.0
1281,774,2,1,2,-0.666666666667,-0.5,-1.25,0.0
1282,775,1,6,0,0.0,0.0,0.0,0.0
1283,775,2,1,0,0.0,0.0,0.0,0.0
1284,775,3,1,0,0.0,0.0,0.0,0.0
1285,775,4,1,0,0.0,0.0,0.0,0.0
1286,776,1,1,2,0.0,0.0,0.0,0.0
1287,777,1,1,92,0.375,-0.5,-0.75,0.0
1288,778,1,1,813,0.222222222222,-0.5,-0.75,0.0
1289,779,3,1,832,-0.25,-0.4,-0.64,-0.6
1290,779,4,1,832,0.159090909091,-0.2,-0.36,0.0
1291,780,1,2,0,0.0,0.0,0.0,0.0
1292,781,1,2,1,0.0,0.0,0.0,0.0
1293,782,1,6,0,0.0,0.0,0.0,0.0
1294,782,2,3,0,0.0,0.0,0.0,0.0
1295,783,1,1,1,0.0,0.0,0.0,-0.5
1296,784,1,1,16,-0.107142857143,-0.5,-0.75,-1.0
1297,785,1,5,0,0.0,0.0,0.0,0.0
1298,786,1,1,0,0.0,0.0,0.0,0.0
1299,787,1,1,2,0.5,0.0,0.0,0.0
1300,788,1,1,0,0.0,0.0,0.0,0.0
1301,789,1,2,0,0.0,0.0,0.0,0.0
1302,789,2,2,0,0.0,0.0,0.0,0.0
1303,789,3,2,0,0.0,0.0,0.0,0.0
1304,790,1,1,1,0.0,0.0,0.0,0.0
1305,791,2,1,5,0.0,-0.25,-0.3125,-0.25
1306,792,1,1,37,0.05,-0.5,-0.5,-0.25
1307,793,1,3,0,0.0,0.0,0.0,0.0
1308,793,2,2,0,0.0,0.0,0.0,0.0
1309,794,1,1,0,0.0,0.0,0.0,0.0
1310,795,1,2,0,0.0,0.0,0.0,0.0
1311,795,2,2,0,0.0,0.0,0.0,0.0
1312,795,3,1,0,0.0,0.0,0.0,0.0
1313,796,1,4,0,0.0,0.0,0.0,0.0
1314,796,2,1,0,0.0,0.0,0.0,0.0
1315,797,1,5,0,0.0,0.0,0.0,0.0
1316,798,1,4,0,0.0,0.0,0.0,0.0
1317,799,1,3,0,0.0,0.0,0.0,0.0
1318,799,2,2,0,0.0,0.0,0.0,0.0
1319,800,1,3,0,0.0,0.0,0.0,0.0
1320,800,2,2,0,0.0,0.0,0.0,0.0
1321,801,1,4,1,0.0,-1.5,-3.75,0.0
1322,802,1,1,2,0.666666666667,-0.5,-0.75,0.0
1323,803,1,4,0,0.0,0.0,0.0,0.0
1324,804,1,1,1,0.0,0.0,0.0,-0.5
1325,805,1,1,3,-0.05,-0.5,-0.75,-1.0
1326,806,1,4,0,0.0,0.0,0.0,0.0
1327,807,1,1,0,0.0,0.0,0.0,0.0
1328,808,1,3,0,0.0,0.0,0.0,0.0
1329,809,1,1,5,0.857142857143,0.0,0.0,0.0
1330,810,1,3,0,0.0,0.0,0.0,0.0
1331,811,1,1,0,0.0,0.0,0.0,0.0
1332,811,2,1,0,0.0,0.0,0.0,0.0
1333,812,1,1,1,0.0,0.0,0.0,0.0
1334,813,1,1,0,0.0,0.0,0.0,0.0
1335,813,2,1,0,0.0,0.0,0.0,0.0
1336,813,3,1,0,0.0,0.0,0.0,0.0
1337,814,1,2,0,0.0,0.0,0.0,0.0
1338,814,2,1,0,0.0,0.0,0.0,0.0
1339,815,1,4,0,0.0,0.0,0.0,0.0
1340,816,1,1,1,0.0,0.0,0.0,-0.5
1341,817,1,3,0,0.0,0.0,0.0,0.0
1342,817,2,2,0,0.0,0.0,0.0,0.0
1343,818,1,1,1,0.0,0.0,0.0,0.0
1344,818,2,2,1,0.0,0.0,0.0,0.0
1345,819,1,2,0,0.0,0.0,0.0,0.0
1346,819,2,1,0,0.0,0.0,0.0,0.0
1347,819,3,1,0,0.0,0.0,0.0,0.0
1348,820,1,1,270,0.666666666667,-0.5,-0.75,0.0
1349,821,1,1,469,0.133333333333,-1.0,-1.66666666667,-0.333333333333
1350,821,2,1,469,-0.666666666667,-0.833333333333,-1.52777777778,-0.833333333333
1351,822,1,3,0,0.0,0.0,0.0,0.0
1352,822,2,3,0,0.0,0.0,0.0,0.0
1353,823,1,1,1,0.0,0.0,0.0,0.0
1354,824,1,1,419,-0.75,-0.666666666667,-0.888888888889,-0.666666666667
1355,825,1,1,0,0.0,0.0,0.0,0.0
1356,825,2,1,0,0.0,0.0,0.0,0.0
1357,826,1,1,0,0.0,0.0,0.0,0.0
1358,827,1,5,0,0.0,0.0,0.0,0.0
1359,827,2,1,0,0.0,0.0,0.0,0.0
1360,828,1,1,1248,0.857142857143,-0.5,-0.75,0.0
1361,829,1,5,0,0.0,0.0,0.0,0.0
1362,830,1,1,0,0.0,0.0,0.0,0.0
1363,830,2,1,0,0.0,0.0,0.0,0.0
1364,831,1,1,0,0.0,0.0,0.0,0.0
1365,832,1,2,0,0.0,0.0,0.0,0.0
1366,832,2,1,0,0.0,0.0,0.0,0.0
1367,833,1,2,1,0.0,0.0,0.0,0.0
1368,834,2,1,2,0.5,-0.333333333333,-0.777777777778,0.5
1369,834,3,1,2,0.666666666667,-0.333333333333,-0.777777777778,0.666666666667
1370,835,1,2,0,0.0,0.0,0.0,0.0
1371,835,2,1,0,0.0,0.0,0.0,0.0
1372,836,1,1,2,0.666666666667,0.0,0.0,0.0
1373,837,1,2,0,0.0,0.0,0.0,0.0
1374,838,1,1,1,0.0,0.0,0.0,0.0
1375,839,1,3,0,0.0,0.0,0.0,0.0
1376,840,1,2,0,0.0,0.0,0.0,0.0
1377,841,1,1,0,0.0,0.0,0.0,0.0
1378,842,1,2,0,0.0,0.0,0.0,0.0
1379,842,2,1,0,0.0,0.0,0.0,0.0
1380,843,1,5,0,0.0,0.0,0.0,0.0
1381,843,2,3,0,0.0,0.0,0.0,0.0
1382,843,3,1,0,0.0,0.0,0.0,0.0
1383,844,1,1,2,0.833333333333,0.0,0.0,0.0
1384,845,1,1,3,-0.15,-0.5,-0.75,-1.0
1385,846,1,1,1171,-0.034090909091,-0.333333333333,-0.333333333333,-0.666666666667
1386,847,1,4,0,0.0,0.0,0.0,0.0
1387,848,1,1,0,0.0,0.0,0.0,0.0
1388,849,1,6,0,0.0,0.0,0.0,0.0
1389,849,2,4,0,0.0,0.0,0.0,0.0
1390,850,2,2,2,0.857142857143,-0.5,-1.25,0.0
1391,851,1,2,0,0.0,0.0,0.0,0.0
1392,852,1,2,1,0.0,0.0,0.0,0.0
1393,853,1,4,0,0.0,0.0,0.0,0.0
1394,853,2,2,0,0.0,0.0,0.0,0.0
1395,854,1,1,1,0.0,0.0,0.0,-0.5
1396,855,1,7,0,0.0,0.0,0.0,0.0
1397,855,2,3,0,0.0,0.0,0.0,0.0
1398,856,1,2,2,0.875,0.0,0.0,0.0
1399,857,1,1,3,0.673076923077,-0.5,-0.75,0.0
1400,858,1,1,943,0.380952380952,-0.5,-0.75,0.0
1401,859,1,1,945,0.329545454545,-0.5,-0.75,0.0
1402,860,1,1,0,0.0,0.0,0.0,0.0
1403,860,2,1,0,0.0,0.0,0.0,0.0
1404,861,1,1,1,0.0,0.0,0.0,0.0
1405,862,1,2,0,0.0,0.0,0.0,0.0
1406,862,2,3,0,0.0,0.0,0.0,0.0
1407,863,1,2,3,0.75,-0.5,-0.75,0.0
1408,864,1,1,192,0.173076923077,-0.666666666667,-0.888888888889,-0.333333333333
1409,864,2,1,192,-0.083333333333,-0.333333333333,-0.555555555556,-0.333333333333
1410,865,1,1,349,0.178571428571,-0.333333333333,-0.333333333333,0.0
1411,866,1,4,0,0.0,0.0,0.0,0.0
1412,867,1,4,0,0.0,0.0,0.0,0.0
1413,868,1,4,1,0.0,0.0,0.0,-0.5
1414,869,1,3,0,0.0,0.0,0.0,0.0
1415,869,2,2,0,0.0,0.0,0.0,0.0
1416,870,1,1,1,0.0,0.0,0.0,0.0
1417,871,1,3,0,0.0,0.0,0.0,0.0
1418,871,2,1,0,0.0,0.0,0.0,0.0
1419,871,3,1,0,0.0,0.0,0.0,0.0
1420,871,4,2,0,0.0,0.0,0.0,0.0
1421,872,1,1,9,0.75,0.0,0.0,0.0
1422,873,1,1,758,0.357142857143,-0.666666666667,-0.888888888889,0.0
1423,873,2,1,758,0.0,-0.333333333333,-0.555555555556,0.0
1424,874,1,3,0,0.0,0.0,0.0,0.0
1425,875,1,2,0,0.0,0.0,0.0,0.0
1426,875,2,2,0,0.0,0.0,0.0,0.0
1427,876,1,3,2,0.0,0.0,0.0,0.0
1428,877,1,2,0,0.0,0.0,0.0,0.0
1429,878,1,6,0,0.0,0.0,0.0,0.0
1430,878,2,2,0,0.0,0.0,0.0,0.0
1431,878,3,2,0,0.0,0.0,0.0,0.0
1432,878,4,1,0,0.0,0.0,0.0,0.0
1433,878,5,1,0,0.0,0.0,0.0,0.0
1434,879,1,1,8,0.857142857143,-0.5,-0.75,0.0
1435,880,2,1,54,-0.083333333333,-0.583333333333,-1.11805555556,-0.5
1436,880,3,1,54,-0.75,-0.5,-1.0,-1.0
1437,880,4,1,54,-0.75,-0.45,-0.9225,-0.9
1438,881,1,1,55,0.088888888889,-0.8,-0.96,-0.6
1439,882,1,1,98,0.066666666667,-0.8,-0.96,-0.6
1440,882,3,1,98,-0.166666666666,-0.4,-0.64,-0.8
1441,882,4,1,98,-0.083333333333,-0.2,-0.36,-0.4
1442,883,4,1,821,-0.017857142857,-0.2,-0.36,-0.2
