,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
3418,13053.0,1,2,13057,5,1.0,0.660486814801,0.5,0.25,-0.5,0.453576618763,10305
3419,13073.0,1,2,13074,15,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,10322
3420,13073.0,2,2,13204,15,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,10322
3421,13073.0,2,2,13204,16,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,10323
3422,13075.0,2,2,13077,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10328
3423,13078.0,1,2,13080,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10330
3424,13078.0,2,2,13081,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10330
3425,13078.0,1,2,13081,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10332
3426,13093.0,1,2,13094,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10339
3427,13093.0,1,2,13094,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10340
3428,13093.0,2,2,13102,2,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,10340
3429,13093.0,1,2,13102,3,1.0,0.490730222202,0.5,0.25,-0.5,0.453576618763,10341
3430,13095.0,2,2,13099,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10343
3431,13095.0,1,2,13096,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10344
3432,13098.0,1,2,13101,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10347
3433,13098.0,1,2,13101,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10348
3434,13112.0,1,2,13115,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10352
3435,13112.0,2,2,13115,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10353
3436,13112.0,1,2,13116,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10355
3437,13112.0,1,2,13116,8,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,10356
3438,13127.0,1,2,13128,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10361
3439,13142.0,2,2,13157,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,10368
3440,13142.0,2,2,13157,4,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10369
3441,13147.0,2,2,13190,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,10375
3442,13149.0,2,2,13161,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10379
3443,13149.0,1,2,13150,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10380
3444,13152.0,1,2,13153,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10381
3445,13152.0,1,2,13154,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10382
3446,13158.0,1,2,13159,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10385
3447,13158.0,1,2,13160,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10386
3448,13162.0,1,2,13163,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10388
3449,13162.0,2,2,13167,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10388
3450,13162.0,1,2,13167,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10389
3451,13164.0,1,2,13165,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10390
3452,13164.0,1,2,13166,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10391
3453,13164.0,2,2,13165,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10391
3454,13164.0,1,2,13166,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10392
3455,13192.0,1,2,13194,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10405
3456,13192.0,1,2,13194,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10406
3457,13192.0,1,2,13194,5,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10407
3458,13192.0,1,2,13194,6,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10408
3459,13198.0,1,2,13199,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10414
3460,13205.0,2,2,13208,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10426
3461,13215.0,1,2,13216,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10432
3462,13215.0,2,2,13218,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10432
3463,13215.0,2,2,13218,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10433
3464,13233.0,1,2,13321,9,1.0,0.0,0.5,0.25,0.0,0.453576618763,10445
3465,13233.0,2,2,13321,10,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,10446
3466,13239.0,2,2,13272,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,10454
3467,13239.0,2,2,13272,7,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,10456
3468,13257.0,1,2,13259,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10469
3469,13262.0,1,2,13264,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10471
3470,13262.0,2,2,13265,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10471
3471,13262.0,2,2,13264,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,10472
3472,13262.0,1,2,13264,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10473
3473,13262.0,2,2,13265,3,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,10473
3474,13262.0,1,2,13264,5,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10474
3475,13274.0,1,2,13275,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10480
3476,13274.0,1,2,13275,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10481
3477,13274.0,1,2,13275,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10482
3478,13274.0,1,2,13275,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10483
3479,13274.0,1,2,13275,5,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10484
3480,13274.0,1,2,13275,6,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10485
3481,13274.0,1,2,13275,82,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10486
3482,13276.0,2,2,13279,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,10489
3483,13280.0,2,2,13289,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10494
3484,13294.0,1,2,13296,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10503
3485,13300.0,2,2,13306,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,10510
3486,13308.0,2,2,13309,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10513
3487,13308.0,1,2,13310,2,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10514
3488,13308.0,1,2,13310,4,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10515
3489,13332.0,1,2,13333,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10533
3490,13350.0,1,2,13351,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10542
3491,13350.0,1,2,13351,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10543
3492,13364.0,1,2,13389,5,1.0,0.0,0.5,0.25,0.0,0.453576618763,10550
3493,13368.0,1,2,13369,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10552
3494,13371.0,2,2,13397,5,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,10560
3495,13373.0,2,2,13375,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10562
3496,13373.0,1,2,13375,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10563
3497,13376.0,2,2,13379,2,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,10565
3498,13376.0,1,2,13384,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10567
3499,13380.0,2,2,13383,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10570
3500,13380.0,2,2,13383,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10571
3501,13380.0,1,2,13381,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10572
3502,13380.0,1,2,13381,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10573
3503,13380.0,2,2,13383,4,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10573
3504,13405.0,1,2,13414,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10580
3505,13406.0,1,2,13410,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10581
3506,13406.0,2,2,13413,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10581
3507,13418.0,2,2,13436,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,10586
3508,13433.0,2,2,13439,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10596
3509,13437.0,1,2,13441,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10600
3510,13437.0,2,2,13438,2,1.0,-0.00926977779797,1.0,1.0,0.0,0.546423381237,10600
3511,13437.0,1,2,13441,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10601
3512,13437.0,1,2,13441,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10602
3513,13444.0,2,2,13470,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,10606
3514,13454.0,1,2,13455,2,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,10617
3515,13454.0,2,2,13457,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,10617
3516,13454.0,1,2,13455,4,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,10619
3517,13454.0,2,2,13457,4,1.0,0.996292088881,1.0,1.0,0.5,0.546423381237,10619
3518,13471.0,1,2,13472,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10627
3519,13471.0,2,2,13474,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10627
3520,13471.0,1,2,13472,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10628
3521,13471.0,2,2,13474,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10628
3522,13471.0,1,2,13472,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10630
3523,13493.0,1,2,13494,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10647
3524,13493.0,2,2,13495,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10647
3525,13493.0,1,2,13494,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10649
3526,13493.0,2,2,13495,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,10649
3527,13493.0,1,2,13494,5,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10650
3528,13493.0,1,2,13494,6,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10651
3529,13496.0,1,2,13512,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10654
3530,13499.0,2,2,13502,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10658
3531,13499.0,1,2,13502,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10659
3532,13499.0,2,2,13500,2,1.0,0.320973629603,1.0,1.0,0.0,0.546423381237,10659
3533,13499.0,1,2,13500,5,1.0,0.490730222202,0.5,0.25,-0.5,0.453576618763,10660
3534,13504.0,2,2,13506,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10664
3535,13504.0,1,2,13505,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10665
3536,13504.0,2,2,13506,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10665
3537,13504.0,1,2,13505,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10666
3538,13504.0,2,2,13506,3,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10666
3539,13504.0,1,2,13505,6,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10667
3540,13504.0,2,2,13506,6,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,10667
3541,13504.0,1,2,13505,7,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,10668
3542,13516.0,2,2,13532,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,10676
3543,13516.0,1,2,13532,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10677
3544,13516.0,1,2,13532,5,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10678
3545,13518.0,2,2,13531,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,10681
3546,13520.0,1,2,13522,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10682
3547,13520.0,1,2,13522,2,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,10683
3548,13520.0,2,2,13524,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,10683
3549,13520.0,1,2,13522,3,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,10684
3550,13520.0,2,2,13524,3,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,10684
3551,13520.0,2,2,13524,4,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,10685
3552,13520.0,1,2,13522,5,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,10686
3553,13520.0,1,2,13522,8,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10687
3554,13529.0,1,2,13530,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,10695
3555,13529.0,1,2,13530,4,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,10696
3556,13529.0,2,2,13541,4,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10696
3557,13537.0,1,2,13539,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10698
3558,13537.0,1,2,13539,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10699
3559,13537.0,2,2,13540,2,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,10699
3560,13546.0,1,2,13549,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10705
3561,13546.0,1,2,13549,6,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10706
3562,13561.0,2,2,13565,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10714
3563,13561.0,2,2,13565,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10715
3564,13563.0,1,2,13564,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10719
3565,13563.0,2,2,13566,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10719
3566,13563.0,1,2,13564,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10720
3567,13575.0,1,2,13597,5,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10735
3568,13575.0,2,2,13576,5,1.0,0.490730222202,1.0,1.0,0.0,0.546423381237,10735
3569,13575.0,1,2,13597,8,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10736
3570,13581.0,2,2,13584,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10737
3571,13581.0,1,2,13584,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10738
3572,13592.0,1,2,13593,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,10740
3573,13592.0,2,2,13594,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10740
3574,13592.0,2,2,13593,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,10741
3575,13609.0,1,2,13636,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,10758
3576,13609.0,1,2,13636,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10759
3577,13622.0,2,2,13632,3,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,10768
3578,13622.0,1,2,13652,4,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10769
3579,13629.0,1,2,13630,3,1.0,0.0,0.5,0.25,0.0,0.453576618763,10777
3580,13642.0,2,2,13644,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10779
3581,13642.0,2,2,13643,1,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,10780
3582,13642.0,2,2,13643,2,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,10781
3583,13642.0,2,2,13643,3,1.0,0.994702984115,1.0,1.0,0.5,0.546423381237,10782
3584,13642.0,2,2,13643,4,1.0,0.995365111101,1.0,1.0,0.5,0.546423381237,10783
3585,13645.0,2,2,13651,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10785
3586,13653.0,1,2,13654,2,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,10795
3587,13656.0,1,2,15138,54,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10797
3588,13656.0,2,2,14716,54,1.0,0.0,1.0,1.0,0.0,0.546423381237,10797
3589,13669.0,1,2,13674,1,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,10809
3590,13669.0,1,2,13674,2,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,10810
3591,13669.0,1,2,13674,3,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,10811
3592,13669.0,2,2,13673,3,1.0,0.995880098756,1.0,1.0,0.5,0.546423381237,10811
3593,13669.0,1,2,13674,58,1.0,0.993820148135,0.5,0.25,-0.5,0.453576618763,10812
3594,13669.0,1,2,13674,59,1.0,0.994702984115,0.5,0.25,-0.5,0.453576618763,10813
3595,13670.0,1,2,13671,1,1.0,0.992584177762,0.5,0.25,-0.5,0.453576618763,10815
3596,13670.0,2,2,13672,1,1.0,0.993820148135,1.0,1.0,0.5,0.546423381237,10815
3597,14687.0,2,2,14690,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10833
3598,14687.0,1,2,14689,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10834
3599,14687.0,2,2,14690,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10834
3600,14687.0,1,2,14689,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10835
3601,14687.0,1,2,14689,29,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10836
3602,14687.0,2,2,14690,29,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10836
3603,14687.0,2,2,14690,87,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,10837
3604,14687.0,1,2,14689,88,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10838
3605,14687.0,1,2,14689,89,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,10839
3606,14691.0,2,2,14693,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10840
3607,14691.0,1,2,14692,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10841
3608,14691.0,2,2,14693,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10841
3609,14691.0,2,2,14693,6,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10842
3610,14695.0,2,2,14697,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,10843
3611,14700.0,2,2,14701,2,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,10851
3612,14700.0,1,2,14707,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10852
3613,14700.0,1,2,14707,8,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10853
3614,14700.0,1,2,14707,28,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10854
3615,14728.0,2,2,14742,106,1.0,0.0,1.0,1.0,0.0,0.546423381237,10878
3616,14732.0,1,2,14733,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10880
3617,14744.0,1,2,14917,25,1.0,0.0,0.5,0.25,-0.5,0.453576618763,10884
3618,14744.0,2,2,14778,25,1.0,0.320973629603,1.0,1.0,0.5,0.546423381237,10884
3619,14744.0,1,2,14917,26,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10885
3620,14754.0,2,2,14760,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10896
3621,14754.0,2,2,14760,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10897
3622,14779.0,1,2,14780,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,10915
3623,14779.0,2,2,14782,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10915
3624,14779.0,1,2,14780,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,10916
3625,14781.0,1,2,14783,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,10919
3626,14781.0,2,2,14784,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10919
3627,14781.0,1,2,14783,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,10920
3628,14781.0,2,2,14784,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,10920
3629,14781.0,1,2,14783,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,10921
3630,14781.0,1,2,14783,4,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,10922
3631,14781.0,2,2,14784,4,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,10922
3632,14781.0,1,2,14784,5,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,10923
3633,14794.0,1,2,14803,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,10929
3634,14794.0,2,2,14795,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,10929
3635,14794.0,2,2,14795,2,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,10930
3636,14807.0,2,2,14901,12,1.0,0.0,1.0,1.0,0.0,0.546423381237,10940
3637,14809.0,2,2,14811,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10941
3638,14809.0,2,2,14810,2,1.0,-0.345693037064,1.0,1.0,0.0,0.546423381237,10942
3639,14835.0,1,2,14836,3,1.0,0.0,0.5,0.25,0.0,0.453576618763,10956
3640,14835.0,2,2,14837,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,10956
3641,14838.0,1,2,14840,2,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,10959
3642,14844.0,2,2,14918,9,1.0,0.0,1.0,1.0,0.0,0.546423381237,10965
3643,14846.0,2,2,15047,17,1.0,0.0,1.0,1.0,0.0,0.546423381237,10968
3644,14874.0,2,2,14889,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,10994
3645,14891.0,2,2,15044,14,1.0,0.0,1.0,1.0,0.0,0.546423381237,11002
3646,14891.0,1,2,15044,15,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11003
3647,14920.0,1,2,14923,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11018
3648,14920.0,1,2,14924,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11019
3649,14920.0,2,2,14923,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11019
3650,14920.0,1,2,14923,2,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,11020
3651,14920.0,2,2,14924,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,11020
3652,14920.0,1,2,14924,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11021
3653,14925.0,1,2,14926,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11025
3654,14925.0,1,2,14926,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11026
3655,14929.0,2,2,14934,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11029
3656,14929.0,1,2,14930,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,11031
3657,14935.0,2,2,14936,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,11035
3658,14935.0,1,2,14939,2,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,11036
3659,14948.0,1,2,14949,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11040
3660,14948.0,1,2,14953,3,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,11041
3661,14948.0,2,2,14949,3,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,11041
3662,14959.0,2,2,15039,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,11049
3663,14961.0,2,2,15038,20,1.0,0.0,1.0,1.0,0.0,0.546423381237,11053
3664,14967.0,2,2,14970,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11058
3665,14973.0,1,2,14975,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,11062
3666,14973.0,2,2,14976,1,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,11062
3667,14973.0,1,2,14975,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,11063
3668,14973.0,1,2,14975,4,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,11064
3669,14989.0,1,2,14992,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11072
3670,14999.0,1,2,15003,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11076
3671,14999.0,1,2,15003,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,11077
3672,15001.0,2,2,15009,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11078
3673,15005.0,2,2,15019,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11080
3674,15010.0,2,2,15031,2,1.0,0.0,1.0,1.0,0.0,0.546423381237,11089
3675,15010.0,1,2,15011,3,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,11090
3676,15020.0,1,2,15023,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,11099
3677,15020.0,2,2,15024,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,11099
3678,15026.0,2,2,15033,2,1.0,0.987640296269,1.0,1.0,0.5,0.546423381237,11107
3679,15054.0,1,2,15059,1,1.0,0.0,0.5,0.25,-0.5,0.453576618763,11111
3680,15054.0,2,2,15057,1,1.0,0.981460444404,1.0,1.0,0.5,0.546423381237,11111
3681,15054.0,1,2,15059,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11112
3682,15054.0,1,2,15059,14,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11113
3683,15060.0,2,2,15077,6,1.0,0.0,1.0,1.0,0.0,0.546423381237,11122
3684,15060.0,1,2,15061,7,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,11123
3685,15060.0,2,2,15077,7,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,11123
3686,15062.0,1,2,15063,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11124
3687,15062.0,2,2,15070,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11124
3688,15062.0,1,2,15070,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11125
3689,15082.0,1,2,15085,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,11130
3690,15082.0,2,2,15088,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11130
3691,15082.0,1,2,15085,2,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,11131
3692,15082.0,1,2,15085,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,11132
3693,15132.0,2,2,15153,3,1.0,0.0,1.0,1.0,0.0,0.546423381237,11162
3694,15139.0,1,2,15140,2,1.0,0.592584177762,0.5,0.25,0.0,0.453576618763,11166
3695,15150.0,2,2,15308,17,1.0,0.0,1.0,1.0,0.0,0.546423381237,11180
3696,15150.0,1,2,15308,18,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,11181
3697,15169.0,2,2,15173,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,11198
3698,15169.0,1,2,15173,2,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,11199
3699,15169.0,2,2,15172,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,11199
3700,15169.0,2,2,15172,8,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,11200
