,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
1678,4981.0,2,3,4983,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7534
1679,4981.0,1,3,4986,3,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,7535
1680,4981.0,2,3,4983,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,7535
1681,4981.0,1,3,4986,5,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,7536
1682,4998.0,3,3,5001,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7551
1683,5027.0,1,3,5028,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7564
1684,5027.0,2,3,5035,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7564
1685,5027.0,3,3,5040,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,7564
1686,5027.0,1,3,5040,2,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,7565
1687,5027.0,2,3,5035,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7565
1688,5046.0,3,3,14740,576,1.0,0.0,1.0,1.0,0.0,0.370220702518,7574
1689,5046.0,1,3,14740,577,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7575
1690,5046.0,1,3,14740,578,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7576
1691,5062.0,2,3,5068,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7579
1692,5062.0,3,3,5070,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7579
1693,5062.0,1,3,5063,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7580
1694,5062.0,2,3,5068,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7580
1695,5062.0,3,3,5070,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,7580
1696,5062.0,2,3,5068,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,7581
1697,5062.0,2,3,5068,4,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7582
1698,5073.0,1,3,5094,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7590
1699,5073.0,1,3,5094,4,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,7591
1700,5073.0,1,3,5094,5,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7592
1701,5082.0,2,3,5331,40,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7601
1702,5098.0,1,3,5099,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7605
1703,5102.0,1,3,5103,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7609
1704,5102.0,2,3,5106,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7609
1705,5102.0,3,3,5110,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7609
1706,5102.0,1,3,5110,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,7610
1707,5102.0,1,3,5110,2,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7611
1708,5117.0,2,3,5256,20,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7617
1709,5125.0,2,3,5168,6,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7632
1710,5125.0,2,3,5168,7,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7633
1711,5144.0,2,3,5150,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7646
1712,5144.0,2,3,5150,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7647
1713,5164.0,2,3,5175,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7662
1714,5182.0,1,3,5196,2,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7677
1715,5182.0,1,3,5196,3,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7678
1716,5182.0,2,3,5186,3,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7678
1717,5182.0,1,3,5196,11,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7679
1718,5182.0,2,3,5186,11,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7679
1719,5182.0,1,3,5196,25,1.0,0.990730222202,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7680
1720,5182.0,1,3,5196,64,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7681
1721,5210.0,1,3,5288,11,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7697
1722,5246.0,1,3,5249,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,7729
1723,5246.0,2,3,5250,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,7729
1724,5246.0,1,3,5249,3,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,7730
1725,5246.0,2,3,5250,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,7730
1726,5263.0,2,3,5275,388,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7741
1727,5263.0,3,3,12404,388,1.0,0.0,1.0,1.0,0.0,0.370220702518,7741
1728,5263.0,2,3,12404,389,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7742
1729,5263.0,2,3,12404,565,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7743
1730,5267.0,1,3,5269,6,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,7748
1731,5267.0,2,3,5305,6,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7748
1732,5282.0,1,3,5283,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7756
1733,5282.0,2,3,5285,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7756
1734,5282.0,3,3,5286,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7756
1735,5323.0,3,3,5328,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7799
1736,5369.0,3,3,5451,5,1.0,0.0,1.0,1.0,0.0,0.370220702518,7846
1737,5369.0,1,3,5372,6,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,7847
1738,5369.0,1,3,5372,7,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,7848
1739,5369.0,1,3,5372,323,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,7849
1740,5382.0,3,3,5464,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,7862
1741,5382.0,2,3,5464,8,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7863
1742,5391.0,2,3,5516,52,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7869
1743,5420.0,2,3,5498,10,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7896
1744,5426.0,2,3,5582,21,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,7902
1745,5426.0,3,3,5581,21,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,7902
1746,5432.0,2,3,5466,24,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7908
1747,5438.0,1,3,5440,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7912
1748,5438.0,2,3,5444,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7912
1749,5438.0,1,3,5440,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7913
1750,5438.0,3,3,5444,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,7913
1751,5441.0,1,3,5442,4,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,7918
1752,5441.0,2,3,5468,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7918
1753,5441.0,3,3,5462,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,7918
1754,5441.0,2,3,5468,5,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7919
1755,5441.0,3,3,5462,5,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,7919
1756,5441.0,2,3,5468,6,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,7920
1757,5441.0,3,3,5462,6,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,7920
1758,5441.0,1,3,5442,7,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,7921
1759,5441.0,1,3,5442,9,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,7922
1760,5441.0,1,3,5442,11,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,7923
1761,5469.0,3,3,5470,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,7944
1762,5469.0,1,3,5470,5,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,7945
1763,5469.0,1,3,5472,7,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7946
1764,5469.0,1,3,5471,15,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7947
1765,5469.0,1,3,5471,20,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,7948
1766,5469.0,3,3,5470,20,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518,7948
1767,5469.0,1,3,5471,26,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,7949
1768,5469.0,1,3,5471,195,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,7950
1769,5474.0,2,3,5476,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7957
1770,5474.0,3,3,5495,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,7957
1771,5474.0,1,3,5476,4,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7958
1772,5474.0,2,3,5495,4,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,7958
1773,5474.0,1,3,5477,5,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,7959
1774,5474.0,1,3,5477,7,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,7960
1775,5474.0,2,3,5495,7,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,7960
1776,5483.0,3,3,5609,20,1.0,0.0,1.0,1.0,0.0,0.370220702518,7970
1777,5483.0,1,3,5494,38,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,7971
1778,5511.0,1,3,5512,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,7980
1779,5511.0,2,3,5513,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,7980
1780,5511.0,3,3,5514,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,7980
1781,5511.0,1,3,5512,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,7981
1782,5511.0,2,3,5513,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7981
1783,5511.0,3,3,5514,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,7981
1784,5511.0,1,3,5512,4,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,7982
1785,5517.0,1,3,5522,1,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,7988
1786,5517.0,2,3,5520,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7988
1787,5517.0,3,3,5527,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,7988
1788,5517.0,1,3,5522,2,1.0,0.320973629603,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,7989
1789,5517.0,3,3,5527,2,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,7989
1790,5517.0,2,3,5520,4,1.0,0.993820148135,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7991
1791,5517.0,2,3,5520,5,1.0,0.994702984115,0.666666666667,0.444444444444,0.333333333333,0.254895865713,7992
1792,5521.0,3,3,5552,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,7993
1793,5521.0,1,3,5523,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,7994
1794,5521.0,2,3,5552,4,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,7994
1795,5538.0,1,3,5544,15,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8011
1796,5545.0,3,3,5561,9,1.0,0.0,1.0,1.0,0.0,0.370220702518,8015
1797,5545.0,2,3,5561,10,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8016
1798,5545.0,2,3,5547,16,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8017
1799,5551.0,3,3,8449,124,1.0,0.0,1.0,1.0,0.0,0.370220702518,8028
1800,5551.0,1,3,5556,125,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,8029
1801,5551.0,2,3,5553,125,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8029
1802,5551.0,2,3,5553,137,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,8030
1803,5551.0,1,3,5556,254,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,8031
1804,5551.0,2,3,8449,254,1.0,0.990730222202,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,8031
1805,5551.0,2,3,5556,255,1.0,0.997528059254,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8032
1806,5551.0,2,3,5556,261,1.0,0.997682555551,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8033
1807,5575.0,2,3,5626,12,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8049
1808,5575.0,1,3,5626,13,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8050
1809,5575.0,1,3,5626,14,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8051
1810,5590.0,2,3,5600,4,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8062
1811,5590.0,3,3,5601,4,1.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518,8062
1812,5590.0,1,3,5591,70,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8063
1813,5617.0,2,3,5620,3,1.0,0.192584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8075
1814,5617.0,1,3,5621,4,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8076
1815,5617.0,1,3,5621,5,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8077
1816,5617.0,1,3,5621,7,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,8079
1817,5617.0,1,3,5621,8,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,8080
1818,5617.0,2,3,5619,8,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713,8080
1819,5617.0,1,3,5621,170,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,8082
1820,5617.0,1,3,5621,460,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,8083
1821,5617.0,1,3,5621,473,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,8084
1822,5617.0,1,3,5621,514,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,8085
1823,5617.0,1,3,5621,591,1.0,0.997682555551,0.333333333333,0.111111111111,0.0,0.374883431769,8086
1824,5617.0,1,3,5621,592,1.0,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769,8087
1825,5638.0,2,3,5664,5,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8103
1826,5638.0,3,3,5667,5,1.0,0.0,1.0,1.0,0.0,0.370220702518,8103
1827,5638.0,2,3,5664,6,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8104
1828,5638.0,2,3,5664,7,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8105
1829,5641.0,1,3,5642,2,1.0,0.490730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8108
1830,5641.0,2,3,5643,2,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8108
1831,5641.0,3,3,5653,2,1.0,0.0,1.0,1.0,0.0,0.370220702518,8108
1832,5641.0,2,3,5653,3,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8109
1833,5645.0,2,3,5675,5,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8119
1834,5674.0,3,3,5682,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8127
1835,5708.0,1,3,6887,18,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8141
1836,5748.0,1,3,5753,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8170
1837,5748.0,2,3,5752,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8170
1838,5748.0,3,3,5754,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,8170
1839,5748.0,1,3,5753,4,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,8171
1840,5748.0,2,3,5754,4,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,8171
1841,5748.0,1,3,5753,22,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,8172
1842,5796.0,2,3,6866,6,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8199
1843,5816.0,2,3,15273,531,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8216
1844,6889.0,3,3,6892,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8244
1845,6889.0,2,3,6890,1,1.0,0.320973629603,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8245
1846,6889.0,3,3,6890,3,1.0,-0.00926977779797,1.0,1.0,0.0,0.370220702518,8246
1847,6889.0,2,3,6890,12,1.0,0.192584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8247
1848,6904.0,1,3,6915,3,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8251
1849,6904.0,3,3,6918,3,1.0,0.0,1.0,1.0,0.0,0.370220702518,8251
1850,6904.0,1,3,6915,4,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8252
1851,6904.0,2,3,6918,4,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8252
1852,6904.0,3,3,6916,4,1.0,-0.345693037064,1.0,1.0,0.0,0.370220702518,8252
1853,6904.0,1,3,6915,38,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8253
1854,6904.0,1,3,6918,382,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8254
1855,6904.0,1,3,6918,439,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8255
1856,6904.0,1,3,6918,440,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8256
1857,6922.0,2,3,7053,21,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8265
1858,6927.0,1,3,6938,1,1.0,0.0,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8267
1859,6927.0,2,3,6933,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8267
1860,6953.0,1,3,7068,13,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8285
1861,6953.0,1,3,7068,15,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8287
1862,6953.0,1,3,7068,19,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8288
1863,6967.0,3,3,8237,39,1.0,0.0,1.0,1.0,0.0,0.370220702518,8300
1864,6967.0,2,3,6968,41,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8301
1865,6967.0,1,3,6972,63,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,8302
1866,6967.0,1,3,6972,93,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,8303
1867,6986.0,1,3,6989,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8310
1868,6986.0,2,3,6987,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8310
1869,6986.0,1,3,6989,158,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8311
1870,6993.0,3,3,7052,7,1.0,0.0,1.0,1.0,0.0,0.370220702518,8317
1871,6993.0,3,3,7052,8,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,8318
1872,7007.0,2,3,7013,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8326
1873,7007.0,3,3,7015,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8326
1874,7007.0,2,3,7013,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,8327
1875,7014.0,3,3,8251,445,1.0,0.0,1.0,1.0,0.0,0.370220702518,8336
1876,7043.0,1,3,7044,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8347
1877,7043.0,2,3,7047,2,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8347
1878,7075.0,3,3,13587,423,1.0,0.0,1.0,1.0,0.0,0.370220702518,8363
1879,7075.0,2,3,7076,424,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8364
1880,7075.0,1,3,7076,425,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8365
1881,7075.0,2,3,7078,425,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,8365
1882,7091.0,3,3,7105,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,8379
1883,7091.0,2,3,7104,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8380
1884,7097.0,3,3,7113,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,8396
1885,7120.0,1,3,7121,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,8417
1886,7120.0,2,3,7123,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8417
1887,7120.0,2,3,7123,7,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8418
1888,7122.0,1,3,7131,2,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8422
1889,8161.0,2,3,8162,4,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8447
1890,8161.0,3,3,8165,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,8447
1891,8177.0,2,3,8190,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8471
1892,8177.0,1,3,8190,4,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.374883431769,8472
1893,8177.0,1,3,8190,5,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,8473
1894,8177.0,1,3,8190,11,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8474
1895,8235.0,2,3,8236,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8520
1896,8235.0,3,3,8244,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8520
1897,8274.0,2,3,8306,282,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8545
1898,8278.0,1,3,8283,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8546
1899,8278.0,2,3,8284,1,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8546
1900,8278.0,3,3,8286,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8546
1901,8287.0,1,3,8288,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8556
1902,8287.0,2,3,8289,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8556
1903,8287.0,3,3,8290,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8556
1904,8287.0,1,3,8288,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8557
1905,8287.0,1,3,8288,3,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,8558
1906,8287.0,1,3,8288,45,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,8559
1907,8292.0,1,3,8299,1,1.0,0.0,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,8561
1908,8292.0,2,3,8293,1,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,8561
1909,8292.0,3,3,8294,1,1.0,0.981460444404,1.0,1.0,0.333333333333,0.370220702518,8561
1910,8311.0,2,3,8313,321,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8584
1911,8311.0,1,3,8315,356,1.0,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769,8585
1912,8339.0,3,3,8341,33,1.0,0.0,1.0,1.0,0.0,0.370220702518,8604
1913,8339.0,1,3,8340,34,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,8605
1914,8339.0,2,3,8342,34,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8605
1915,8374.0,1,3,8377,2,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,8628
1916,8374.0,1,3,8377,3,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,8629
1917,8374.0,1,3,8377,8,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,8630
1918,8400.0,2,3,8549,23,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8642
1919,8400.0,1,3,8404,24,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,8643
1920,8400.0,2,3,8549,24,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8643
1921,8405.0,1,3,8406,1,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,8646
1922,8405.0,2,3,8407,2,1.0,0.320973629603,0.666666666667,0.444444444444,0.0,0.254895865713,8647
1923,8429.0,2,3,8433,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,8659
1924,8429.0,3,3,8431,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,8659
1925,8429.0,1,3,8430,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,8660
1926,8429.0,2,3,8431,2,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,8660
1927,8429.0,3,3,8433,2,1.0,0.987640296269,1.0,1.0,0.333333333333,0.370220702518,8660
1928,8429.0,1,3,8430,3,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,8661
1929,8429.0,2,3,8433,3,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,8661
1930,8429.0,1,3,8430,4,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,8662
1931,8462.0,2,3,8465,7,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,8687
1932,8462.0,1,3,8467,8,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,8688
