,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
579,13454.0,2,5,13456,13,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,10621
580,13454.0,3,5,13457,13,1.0,0.99662917171,0.6,0.36,0.4,0.173350582147,10621
581,13454.0,4,5,13465,13,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,10621
582,13454.0,1,5,13455,16,1.0,0.995880098756,0.2,0.04,-0.2,0.305304010349,10622
583,13606.0,4,5,14898,40,1.0,0.0,0.8,0.64,0.0,0.179818887451,10756
584,14809.0,1,5,14815,6,1.0,0.0,0.2,0.04,0.0,0.305304010349,10943
585,14809.0,1,5,14817,7,1.0,0.987640296269,0.2,0.04,0.0,0.305304010349,10944
586,14809.0,2,5,14843,7,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,10944
587,14809.0,3,5,14815,7,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,10944
588,15067.0,2,5,15093,1,1.0,0.0,0.4,0.16,0.0,0.155239327296,11127
589,15089.0,4,5,15097,64,1.0,0.0,0.8,0.64,0.0,0.179818887451,11140
590,15227.0,2,5,15251,4,1.0,0.0,0.4,0.16,0.0,0.155239327296,11248
591,15227.0,3,5,15254,4,1.0,0.0,0.6,0.36,0.0,0.173350582147,11248
592,15227.0,4,5,15259,4,1.0,0.0,0.8,0.64,0.0,0.179818887451,11248
593,15227.0,5,5,15260,4,1.0,0.0,1.0,1.0,0.0,0.186287192755,11248
594,15227.0,2,5,15254,5,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,11249
595,15227.0,3,5,15260,5,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,11249
596,15508.0,3,5,15514,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,11450
597,15508.0,5,5,15517,0,1.0,0.0,1.0,1.0,0.0,0.186287192755,11450
598,15508.0,1,5,15516,1,1.0,0.990730222202,0.2,0.04,-0.2,0.305304010349,11451
599,15508.0,2,5,15510,1,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,11451
600,15508.0,3,5,15514,1,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,11451
601,15508.0,4,5,15517,1,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,11451
602,15508.0,1,5,15516,2,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,11452
603,15543.0,1,5,15544,1,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,11472
604,15543.0,2,5,15547,1,1.0,0.0,0.4,0.16,0.0,0.155239327296,11472
605,15543.0,4,5,15545,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,11472
606,15543.0,5,5,15548,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,11472
607,15554.0,3,5,15568,2,1.0,0.0,0.6,0.36,0.0,0.173350582147,11485
608,15554.0,5,5,15565,2,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,11485
609,15554.0,1,5,15555,3,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,11486
610,15569.0,5,5,15600,2,1.0,0.0,1.0,1.0,0.0,0.186287192755,11493
611,21.0,4,5,2928,328,1.0,0.0,0.8,0.64,0.0,0.179818887451,120
612,63.0,5,5,500,8,1.0,0.0,1.0,1.0,0.0,0.186287192755,339
613,63.0,3,5,65,9,1.0,0.995365111101,0.6,0.36,0.4,0.173350582147,340
614,64.0,1,5,72,1335,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,370
615,108.0,1,5,166,51,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,504
616,113.0,1,5,194,20,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,533
617,432.0,3,5,3356,444,1.0,0.0,0.6,0.36,0.0,0.173350582147,1245
618,441.0,4,5,443,1,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,1259
619,441.0,5,5,460,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,1259
620,521.0,1,5,534,6,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,1457
621,521.0,1,5,534,43,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,1461
622,857.0,1,5,858,3,1.0,0.708988698401,0.2,0.04,-0.4,0.305304010349,2085
623,857.0,2,5,859,3,1.0,0.987640296269,0.4,0.16,0.2,0.155239327296,2085
624,857.0,5,5,871,3,1.0,0.0,1.0,1.0,0.0,0.186287192755,2085
625,913.0,3,5,963,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,2145
626,913.0,4,5,929,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,2145
627,1273.0,1,5,1316,1,1.0,0.0,0.2,0.04,-0.8,0.305304010349,2625
628,1395.0,4,5,5223,784,1.0,0.0,0.8,0.64,-0.2,0.179818887451,2826
629,1969.0,2,5,2193,50,1.0,0.981460444404,0.4,0.16,-0.6,0.155239327296,3665
630,1969.0,2,5,1973,69,1.0,0.997818875812,0.4,0.16,0.2,0.155239327296,3668
631,2065.0,1,5,2070,261,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,3828
632,2079.0,5,5,3432,331,1.0,0.0,1.0,1.0,0.0,0.186287192755,3856
633,2343.0,2,5,2349,605,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,4331
634,2396.0,3,5,2397,975,1.0,0.997528059254,0.6,0.36,0.4,0.173350582147,4390
635,2396.0,2,5,2397,985,1.0,0.997818875812,0.4,0.16,0.2,0.155239327296,4391
636,2450.0,4,5,2471,8,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,4463
637,2685.0,5,5,5257,584,1.0,0.0,1.0,1.0,0.0,0.186287192755,4774
638,2806.0,5,5,10795,851,1.0,0.0,1.0,1.0,0.0,0.186287192755,5001
639,2806.0,1,5,2808,857,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,5005
640,2913.0,3,5,2916,1,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147,5185
641,2913.0,5,5,2918,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,5185
642,3561.0,3,5,3658,28,1.0,0.981460444404,0.6,0.36,-0.4,0.173350582147,6011
643,3934.0,1,5,3936,13,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,6411
644,4801.0,5,5,4805,6,1.0,-0.00926977779797,1.0,1.0,0.0,0.186287192755,7326
645,4981.0,4,5,8776,244,1.0,0.0,0.8,0.64,0.0,0.179818887451,7538
646,5796.0,2,5,9912,144,1.0,0.0,0.4,0.16,0.0,0.155239327296,8200
647,6948.0,3,5,6951,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,8278
648,7091.0,2,5,7104,2,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296,8381
649,8564.0,1,5,8568,2,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,8775
650,8564.0,3,5,8565,2,1.0,0.0,0.6,0.36,-0.2,0.173350582147,8775
651,8564.0,4,5,8569,2,1.0,0.320973629603,0.8,0.64,0.2,0.179818887451,8775
652,12685.0,3,5,12688,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,10112
653,12685.0,4,5,12692,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,10112
654,12685.0,5,5,12693,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,10112
655,12685.0,3,5,12692,2,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,10113
656,12879.0,3,5,13420,64,1.0,0.0,0.6,0.36,0.0,0.173350582147,10197
657,14809.0,2,5,14817,6,1.0,0.0,0.4,0.16,0.0,0.155239327296,10943
658,14809.0,3,5,14843,6,1.0,0.0,0.6,0.36,0.0,0.173350582147,10943
659,15067.0,1,5,15081,1,1.0,0.0,0.2,0.04,0.0,0.305304010349,11127
660,15508.0,2,5,15513,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,11450
661,15543.0,3,5,15546,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,11472
662,15554.0,1,5,15555,2,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,11485
663,15554.0,2,5,15556,2,1.0,0.994702984115,0.4,0.16,0.0,0.155239327296,11485
664,15554.0,4,5,15575,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11485
665,15569.0,3,5,15586,2,1.0,0.0,0.6,0.36,0.0,0.173350582147,11493
666,21.0,4,5,2928,328,1.0,0.0,0.8,0.64,0.0,0.179818887451,120
667,63.0,5,5,500,8,1.0,0.0,1.0,1.0,0.0,0.186287192755,339
668,63.0,3,5,65,9,1.0,0.995365111101,0.6,0.36,0.4,0.173350582147,340
669,64.0,1,5,72,1335,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,370
670,108.0,1,5,166,51,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,504
671,113.0,1,5,194,20,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,533
672,432.0,3,5,3356,444,1.0,0.0,0.6,0.36,0.0,0.173350582147,1245
673,441.0,4,5,443,1,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,1259
674,441.0,5,5,460,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,1259
675,521.0,1,5,534,6,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,1457
676,521.0,1,5,534,43,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,1461
677,857.0,1,5,858,3,1.0,0.708988698401,0.2,0.04,-0.4,0.305304010349,2085
678,857.0,2,5,859,3,1.0,0.987640296269,0.4,0.16,0.2,0.155239327296,2085
679,857.0,5,5,871,3,1.0,0.0,1.0,1.0,0.0,0.186287192755,2085
680,913.0,3,5,963,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,2145
681,913.0,4,5,929,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,2145
682,1273.0,1,5,1316,1,1.0,0.0,0.2,0.04,-0.8,0.305304010349,2625
683,1395.0,4,5,5223,784,1.0,0.0,0.8,0.64,-0.2,0.179818887451,2826
684,1969.0,2,5,2193,50,1.0,0.981460444404,0.4,0.16,-0.6,0.155239327296,3665
685,1969.0,2,5,1973,69,1.0,0.997818875812,0.4,0.16,0.2,0.155239327296,3668
686,2065.0,1,5,2070,261,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,3828
687,2079.0,5,5,3432,331,1.0,0.0,1.0,1.0,0.0,0.186287192755,3856
688,2343.0,2,5,2349,605,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,4331
689,2396.0,3,5,2397,975,1.0,0.997528059254,0.6,0.36,0.4,0.173350582147,4390
690,2396.0,2,5,2397,985,1.0,0.997818875812,0.4,0.16,0.2,0.155239327296,4391
691,2450.0,4,5,2471,8,1.0,0.981460444404,0.8,0.64,0.0,0.179818887451,4463
692,2685.0,5,5,5257,584,1.0,0.0,1.0,1.0,0.0,0.186287192755,4774
693,2806.0,5,5,10795,851,1.0,0.0,1.0,1.0,0.0,0.186287192755,5001
694,2806.0,1,5,2808,857,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,5005
695,2913.0,3,5,2916,1,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147,5185
696,2913.0,5,5,2918,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,5185
697,3561.0,3,5,3658,28,1.0,0.981460444404,0.6,0.36,-0.4,0.173350582147,6011
698,3934.0,1,5,3936,13,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,6411
699,4801.0,5,5,4805,6,1.0,-0.00926977779797,1.0,1.0,0.0,0.186287192755,7326
700,4981.0,4,5,8776,244,1.0,0.0,0.8,0.64,0.0,0.179818887451,7538
701,5796.0,2,5,9912,144,1.0,0.0,0.4,0.16,0.0,0.155239327296,8200
702,6948.0,3,5,6951,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,8278
703,7091.0,2,5,7104,2,1.0,0.990730222202,0.4,0.16,0.2,0.155239327296,8381
704,8564.0,1,5,8568,2,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,8775
705,8564.0,3,5,8565,2,1.0,0.0,0.6,0.36,-0.2,0.173350582147,8775
706,8564.0,4,5,8569,2,1.0,0.320973629603,0.8,0.64,0.2,0.179818887451,8775
707,12685.0,3,5,12688,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,10112
708,12685.0,4,5,12692,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,10112
709,12685.0,5,5,12693,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,10112
710,12685.0,3,5,12692,2,1.0,0.987640296269,0.6,0.36,0.0,0.173350582147,10113
711,12879.0,3,5,13420,64,1.0,0.0,0.6,0.36,0.0,0.173350582147,10197
712,14809.0,2,5,14817,6,1.0,0.0,0.4,0.16,0.0,0.155239327296,10943
713,14809.0,3,5,14843,6,1.0,0.0,0.6,0.36,0.0,0.173350582147,10943
714,15067.0,1,5,15081,1,1.0,0.0,0.2,0.04,0.0,0.305304010349,11127
715,15508.0,2,5,15513,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,11450
716,15543.0,3,5,15546,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,11472
717,15554.0,1,5,15555,2,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,11485
718,15554.0,2,5,15556,2,1.0,0.994702984115,0.4,0.16,0.0,0.155239327296,11485
719,15554.0,4,5,15575,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11485
720,15569.0,3,5,15586,2,1.0,0.0,0.6,0.36,0.0,0.173350582147,11493
721,2.0,3,5,10,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,14
722,2.0,4,5,13,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,14
723,25.0,1,5,67,344,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,159
724,38.0,5,5,2846,306,1.0,0.0,1.0,1.0,0.0,0.186287192755,247
725,172.0,4,5,15395,1469,1.0,-0.0185395555959,0.8,0.64,-0.2,0.179818887451,695
726,441.0,3,5,444,1,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,1259
727,913.0,1,5,915,1,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,2145
728,913.0,5,5,962,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,2145
729,2879.0,3,5,14884,1103,1.0,0.0,0.6,0.36,0.0,0.173350582147,5137
730,2913.0,1,5,2919,1,1.0,0.0,0.2,0.04,-0.4,0.305304010349,5185
731,2913.0,2,5,2914,1,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,5185
732,6948.0,1,5,6949,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,8278
733,12685.0,1,5,12686,1,1.0,0.0,0.2,0.04,0.0,0.305304010349,10112
734,15508.0,4,5,15516,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,11450
735,2.0,3,5,10,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,14
736,2.0,4,5,13,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,14
737,25.0,1,5,67,344,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,159
738,38.0,5,5,2846,306,1.0,0.0,1.0,1.0,0.0,0.186287192755,247
739,172.0,4,5,15395,1469,1.0,-0.0185395555959,0.8,0.64,-0.2,0.179818887451,695
740,441.0,3,5,444,1,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,1259
741,913.0,1,5,915,1,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,2145
742,913.0,5,5,962,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,2145
743,2879.0,3,5,14884,1103,1.0,0.0,0.6,0.36,0.0,0.173350582147,5137
744,2913.0,1,5,2919,1,1.0,0.0,0.2,0.04,-0.4,0.305304010349,5185
745,2913.0,2,5,2914,1,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,5185
746,6948.0,1,5,6949,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,8278
747,12685.0,1,5,12686,1,1.0,0.0,0.2,0.04,0.0,0.305304010349,10112
748,15508.0,4,5,15516,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,11450
749,2.0,3,5,10,0,1.0,0.0,0.6,0.36,0.0,0.173350582147,14
750,2.0,4,5,13,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,14
751,25.0,1,5,67,344,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,159
752,38.0,5,5,2846,306,1.0,0.0,1.0,1.0,0.0,0.186287192755,247
753,172.0,4,5,15395,1469,1.0,-0.0185395555959,0.8,0.64,-0.2,0.179818887451,695
754,441.0,3,5,444,1,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,1259
755,913.0,1,5,915,1,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,2145
756,913.0,5,5,962,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,2145
757,2879.0,3,5,14884,1103,1.0,0.0,0.6,0.36,0.0,0.173350582147,5137
758,2913.0,1,5,2919,1,1.0,0.0,0.2,0.04,-0.4,0.305304010349,5185
759,2913.0,2,5,2914,1,1.0,0.992584177762,0.4,0.16,0.2,0.155239327296,5185
760,6948.0,1,5,6949,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,8278
761,12685.0,1,5,12686,1,1.0,0.0,0.2,0.04,0.0,0.305304010349,10112
762,15508.0,4,5,15516,0,1.0,0.0,0.8,0.64,0.0,0.179818887451,11450
763,441.0,1,5,442,1,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,1259
764,2806.0,2,5,10795,864,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,5006
765,2913.0,4,5,2917,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,5185
766,15508.0,1,5,15510,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,11450
767,441.0,1,5,442,1,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,1259
768,2806.0,2,5,10795,864,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,5006
769,2913.0,4,5,2917,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,5185
770,15508.0,1,5,15510,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,11450
771,441.0,1,5,442,1,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,1259
772,2806.0,2,5,10795,864,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,5006
773,2913.0,4,5,2917,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,5185
774,15508.0,1,5,15510,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,11450
775,441.0,1,5,442,1,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,1259
776,2806.0,2,5,10795,864,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,5006
777,2913.0,4,5,2917,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,5185
778,15508.0,1,5,15510,0,1.0,0.0,0.2,0.04,0.0,0.305304010349,11450
779,441.0,2,5,449,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1259
780,521.0,1,5,534,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1453
781,15569.0,4,5,15591,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11493
782,441.0,2,5,449,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1259
783,521.0,1,5,534,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1453
784,15569.0,4,5,15591,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11493
785,441.0,2,5,449,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1259
786,521.0,1,5,534,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1453
787,15569.0,4,5,15591,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11493
788,441.0,2,5,449,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1259
789,521.0,1,5,534,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1453
790,15569.0,4,5,15591,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11493
791,441.0,2,5,449,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1259
792,521.0,1,5,534,1,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1453
793,15569.0,4,5,15591,2,1.0,0.0,0.8,0.64,0.0,0.179818887451,11493
794,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
795,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
796,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
797,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
798,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
799,10283.0,2,5,10286,0,1.0,0.0,0.4,0.16,0.0,0.155239327296,9170
